id,Predicted
7543,14.3766763
7544,14.91227914
7545,11.40915177
7546,10.43233267
7547,16.07210832
7548,22.90752041
7549,16.38282285
7550,17.80230574
7551,18.99337185
7552,14.05741686
7553,12.9180478
7554,14.60655409
7555,15.07619962
7556,11.5235532
7557,10.51603955
7558,16.1394785
7559,13.20582822
7560,20.62347056
7561,22.96242054
7562,21.44163816
7563,16.01974169
7564,14.07537207
7565,15.42601824
7566,15.60861854
7567,11.89483362
7568,10.77103004
7569,16.32916118
7570,13.34459943
7571,12.82305266
7572,27.80559786
7573,27.33922112
7574,18.81897242
7575,16.3206341
7576,16.74640372
7577,16.54994122
7578,12.50486725
7579,11.19670366
7580,16.62926857
7581,13.56021127
7582,12.99218385
7583,14.94899856
7584,30.02625537
7585,22.09749981
7586,17.88150133
7587,17.9993618
7588,17.29413895
7589,13.03734405
7590,11.54476224
7591,16.88065067
7592,13.73556419
7593,13.12800031
7594,15.05016889
7595,15.29900335
7596,24.46296201
7597,20.76748135
7598,19.37022084
7599,18.39827999
7600,13.69084886
7601,12.0109468
7602,17.19083167
7603,13.9535469
7604,13.28679473
7605,15.16576439
7606,15.38504637
7607,16.79801651
7608,24.33609536
7609,23.71432558
7610,20.46123376
7611,15.34460137
7612,12.98532145
7613,17.88929081
7614,14.40506243
7615,13.60961234
7616,15.3867521
7617,15.54334375
7618,16.91838791
7619,4.929881765
7620,26.78949283
7621,24.20960657
7622,17.12558355
7623,14.41351758
7624,18.7383076
7625,15.00879299
7626,14.00921318
7627,15.66518335
7628,15.73542537
7629,17.06132438
7630,5.044190189
7631,26.05705363
7632,26.11081606
7633,19.44482442
7634,15.51627306
7635,19.62819529
7636,15.53544051
7637,14.39029357
7638,15.91334994
7639,15.90999992
7640,17.18539392
7641,5.139970215
7642,26.1453771
7643,16.48878368
7644,20.73405833
7645,17.09196251
7646,20.38470445
7647,16.14410428
7648,14.75867094
7649,16.17768421
7650,16.08443584
7651,17.3129776
7652,5.235329118
7653,26.23292487
7654,16.5532601
7655,8.051265782
7656,19.79918504
7657,23.68027298
7658,17.70470309
7659,16.01189955
7660,16.91262293
7661,16.60377616
7662,17.64844698
7663,5.472538292
7664,26.40793263
7665,16.67586275
7666,8.152126566
7667,13.91155127
7668,26.37051604
7669,20.97659496
7670,17.56511216
7671,18.15373999
7672,17.33147819
7673,18.16504467
7674,5.809330027
7675,26.65347808
7676,16.84158271
7677,8.281670723
7678,14.00999114
7679,12.58939154
7680,22.19759824
7681,19.05737954
7682,18.86369413
7683,17.90108411
7684,18.50436866
7685,6.054505563
7686,26.82565
7687,16.96138652
7688,8.373738577
7689,14.08162435
7690,12.64403861
7691,21.11529996
7692,21.36785278
7693,19.08649499
7694,19.45563474
7695,6.617221511
7696,27.23679097
7697,17.22526617
7698,8.566419083
7699,14.21809764
7700,12.74260429
7701,18.28265513
7702,23.71139501
7703,21.9363042
7704,20.80816418
7705,7.704804171
7706,27.8908142
7707,17.68681136
7708,8.876142138
7709,14.43846098
7710,12.89508366
7711,18.37019245
7712,13.46881245
7713,23.85894981
7714,23.14644149
7715,8.814202002
7716,28.7883448
7717,18.21270432
7718,9.255137806
7719,14.68585825
7720,13.06675451
7721,18.45813891
7722,13.53394712
7723,6.215437333
7724,25.03025365
7725,11.10596623
7726,29.88181519
7727,19.08452972
7728,9.772742157
7729,15.05445945
7730,13.30381469
7731,18.57350461
7732,13.6167144
7733,6.275334115
7734,9.444716342
7735,12.15324591
7736,31.16909775
7737,19.69761972
7738,10.27138615
7739,15.3538446
7740,13.51823762
7741,18.67842245
7742,13.69213776
7743,6.331557062
7744,9.48687488
7745,10.30368176
7746,34.55843984
7747,23.82665715
7748,12.2473828
7749,16.9411432
7750,14.45552948
7751,19.11777343
7752,14.00261496
7753,6.548937839
7754,9.641939407
7755,10.42456963
7756,7.94982353
7757,21.56847206
7758,9.506056787
7759,15.64566458
7760,13.42306934
7761,18.694403
7762,13.73469216
7763,6.367393536
7764,9.522549437
7765,10.34165993
7766,7.892108389
7767,8.011301945
7768,10.4114762
7769,16.75282389
7770,13.94952239
7771,18.94729471
7772,13.91587006
7773,6.485791198
7774,9.605423829
7775,10.40144834
7776,7.937031732
7777,8.045757253
7778,20.60223648
7779,18.63341658
7780,20.72993239
7781,14.9662606
7782,7.231886336
7783,10.0838339
7784,10.73788906
7785,8.17052519
7786,8.214409844
7787,10.25945333
7788,20.05779764
7789,21.56024955
7790,15.63401624
7791,7.628478578
7792,10.36661897
7793,10.92583146
7794,8.305315872
7795,8.310323769
7796,10.31753415
7797,9.380229878
7798,23.47233042
7799,16.5426978
7800,8.357465229
7801,10.79609497
7802,11.23403381
7803,8.506891086
7804,8.452421133
7805,10.39279781
7806,9.439267199
7807,9.62354469
7808,25.63032165
7809,19.16949349
7810,9.603037604
7811,11.79231457
7812,11.82246964
7813,8.925746785
7814,8.723335258
7815,10.5256678
7816,9.537800194
7817,9.696228759
7818,20.85052176
7819,11.64683176
7820,12.75928006
7821,12.59809368
7822,9.38183321
7823,9.046410238
7824,10.6716508
7825,9.63918173
7826,9.768518733
7827,13.15538011
7828,14.85330916
7829,16.65564897
7830,14.44593718
7831,10.86180789
7832,9.915604542
7833,11.07063724
7834,9.918847701
7835,9.959001327
7836,13.25231308
7837,10.38190194
7838,20.91740545
7839,19.63203022
7840,13.32296529
7841,11.88559889
7842,11.89588182
7843,10.45560346
7844,10.33103255
7845,13.43021418
7846,10.51154136
7847,7.265242039
7848,21.23762103
7849,15.28421321
7850,12.82047986
7851,12.34577612
7852,10.78101514
7853,10.54517408
7854,13.53606308
7855,10.59009822
7856,7.3274641
7857,12.80450207
7858,16.01341607
7859,13.71845223
7860,12.70188683
7861,11.0017888
7862,10.70750978
7863,13.6178406
7864,10.65146655
7865,7.378570087
7866,12.8493187
7867,15.42225321
7868,15.03484795
7869,13.4726579
7870,11.62569824
7871,11.07991768
7872,13.79308486
7873,10.77653886
7874,7.470057123
7875,12.92047882
7876,15.47787721
7877,7.29185271
7878,15.39162295
7879,12.53889427
7880,11.81143466
7881,14.09792733
7882,10.97324645
7883,7.608565992
7884,13.01743823
7885,15.54803876
7886,7.343700819
7887,14.18308835
7888,16.7666694
7889,14.21447142
7890,12.6063599
7891,14.47159335
7892,11.23804511
7893,7.780292703
7894,13.1382672
7895,15.63120043
7896,7.403233229
7897,14.22438318
7898,51.03545427
7899,15.86014624
7900,14.61019901
7901,15.23209758
7902,11.68526499
7903,8.099159324
7904,13.34594332
7905,15.77623308
7906,7.502840075
7907,14.29291452
7908,51.09717739
7909,21.6941002
7910,16.75928072
7911,16.47076365
7912,12.67731367
7913,8.684546322
7914,13.76342839
7915,16.04608686
7916,7.690470824
7917,14.41735486
7918,51.19991059
7919,21.76625322
7920,23.89184782
7921,19.11527877
7922,13.92956582
7923,9.688447854
7924,14.35477507
7925,16.46496294
7926,7.959487163
7927,14.59979216
7928,51.33696005
7929,21.86042591
7930,23.96861774
7931,20.6382564
7932,19.80464399
7933,14.7704216
7934,10.08993535
7935,14.67916576
7936,16.65844067
7937,8.097866754
7938,14.68912101
7939,51.41038871
7940,21.90969645
7941,24.01057615
7942,20.67035348
7943,16.40627144
7944,12.07831196
7945,15.62154212
7946,17.41208979
7947,8.539212419
7948,14.99867505
7949,51.61644764
7950,22.04965583
7951,24.11026241
7952,20.74059525
7953,21.16786929
7954,14.87563683
7955,19.02077638
7956,19.01979395
7957,9.823809322
7958,15.74618484
7959,52.15222903
7960,22.38986208
7961,24.35037439
7962,20.90163657
7963,21.25134257
7964,18.66991897
7965,22.22243336
7966,22.91311761
7967,11.66773315
7968,17.21565601
7969,53.02773668
7970,23.00581348
7971,24.75674803
7972,21.1821665
7973,21.39144766
7974,18.77415728
7975,11.04050689
7976,23.91070619
7977,12.88656804
7978,17.79425824
7979,53.50924678
7980,23.29030647
7981,24.97037245
7982,21.32429095
7983,21.46901256
7984,18.83493069
7985,11.08911199
7986,18.23989401
7987,13.43832968
7988,18.46726718
7989,53.84036934
7990,23.55423739
7991,25.13423975
7992,21.44276645
7993,21.52937848
7994,18.88016992
7995,11.12430145
7996,18.26831721
7997,18.63592151
7998,21.78477903
7999,57.87659276
8000,25.46568516
8001,26.66976443
8002,22.34229298
8003,21.93927457
8004,19.1642301
8005,11.31761528
8006,18.40359174
8007,18.73786774
8008,13.92461769
8009,59.25401778
8010,27.13971835
8011,27.46446005
8012,22.97728527
8013,22.20332674
8014,19.33364624
8015,11.43388937
8016,18.48227533
8017,18.79490962
8018,13.96590208
8019,11.89980632
8020,19.14894765
8021,17.7309527
8022,18.35359244
8023,20.01736777
8024,17.78097019
8025,10.43811548
8026,17.78250403
8027,18.30630076
8028,13.61845139
8029,11.63609694
8030,17.35161779
8031,21.65305979
8032,23.11047455
8033,21.80700184
8034,18.82201193
8035,11.16727541
8036,18.24129844
8037,18.61767706
8038,13.8230617
8039,11.77540333
8040,17.44729164
8041,16.35642639
8042,26.37148796
8043,23.68576531
8044,20.32555079
8045,12.04928011
8046,18.86338941
8047,19.01969439
8048,14.10144614
8049,11.96618119
8050,17.58465998
8051,16.46005451
8052,16.22319508
8053,25.50168683
8054,21.19211656
8055,12.74670992
8056,19.27766061
8057,19.32045082
8058,14.30030638
8059,12.11023219
8060,17.68988761
8061,16.5431188
8062,16.28816234
8063,15.87140655
8064,25.76686166
8065,21.52508626
8066,12.91217143
8067,19.41510376
8068,19.41148578
8069,14.37112645
8070,12.16439827
8071,17.73560947
8072,16.58385715
8073,16.32338541
8074,15.90377182
8075,14.31723904
8076,20.79419397
8077,12.03393791
8078,19.00686917
8079,19.09260301
8080,14.19292784
8081,12.0454169
8082,17.66810953
8083,16.54592761
8084,16.30496104
8085,15.89745427
8086,14.32142664
8087,21.42651702
8088,12.61664106
8089,19.71621244
8090,19.43046835
8091,14.46413009
8092,12.2059945
8093,17.7830623
8094,16.62178976
8095,16.35843725
8096,15.93501886
8097,14.35056535
8098,21.45167618
8099,16.84617531
8100,22.45921068
8101,22.76695634
8102,16.04578022
8103,13.47274366
8104,18.52783476
8105,17.15191175
8106,16.69903676
8107,16.17154804
8108,14.51689676
8109,21.58018891
8110,16.94986752
8111,22.14508912
8112,23.17401105
8113,16.54312086
8114,13.71034914
8115,18.7198192
8116,17.26733917
8117,16.78216891
8118,16.22685547
8119,14.55806266
8120,21.61299996
8121,16.97749651
8122,22.17168444
8123,24.92846833
8124,16.7613379
8125,13.98090278
8126,18.85267214
8127,17.37778815
8128,16.85119496
8129,16.27908868
8130,14.59747727
8131,21.64814475
8132,17.00907684
8133,22.20459752
8134,24.96291749
8135,27.11039118
8136,15.8933129
8137,21.18239183
8138,18.48724982
8139,17.74067354
8140,16.80447503
8141,14.97585571
8142,21.90287042
8143,17.19643361
8144,22.34953244
8145,25.08398383
8146,27.20967813
8147,36.32062019
8148,23.32421831
8149,21.10014323
8150,18.98311985
8151,17.80233867
8152,15.57134321
8153,22.33868707
8154,17.49238769
8155,22.57746127
8156,25.26407432
8157,27.35320368
8158,36.44420182
8159,34.81031602
8160,21.54291025
8161,19.52753599
8162,18.0649508
8163,15.78735775
8164,22.47605656
8165,17.59842509
8166,22.66010809
8167,25.33527675
8168,27.41217904
8169,36.49830781
8170,34.858549
8171,31.22244685
8172,20.44096669
8173,19.18356711
8174,16.3275988
8175,22.92103726
8176,17.87533892
8177,22.87530493
8178,25.49609912
8179,27.53827553
8180,36.6034655
8181,34.94721205
8182,31.28337585
8183,24.99234885
8184,19.85973509
8185,17.16105806
8186,23.33034136
8187,18.2137531
8188,23.09423967
8189,25.66945118
8190,27.66547405
8191,36.70859618
8192,35.03267241
8193,31.34266172
8194,25.04082697
8195,17.50680426
8196,17.99082962
8197,24.35086691
8198,18.70787004
8199,23.50170206
8200,25.9250354
8201,27.85568353
8202,36.84466846
8203,35.13651149
8204,31.41184624
8205,25.09398823
8206,17.54911664
8207,20.2663548
8208,25.67450271
8209,20.33957254
8210,24.3005017
8211,26.58537933
8212,28.26489733
8213,37.1546244
8214,35.35494381
8215,31.55960586
8216,25.20253848
8217,17.63339059
8218,20.33109499
8219,25.66214252
8220,19.3685836
8221,23.12731945
8222,26.03567015
8223,27.82884986
8224,36.90479332
8225,35.18256015
8226,31.45253647
8227,25.13229518
8228,17.58950846
8229,20.3031452
8230,25.64517394
8231,22.97495491
8232,23.82267348
8233,26.91167786
8234,28.26291862
8235,37.26851682
8236,35.41503675
8237,31.61496654
8238,25.24536575
8239,17.67514086
8240,20.3665687
8241,25.69729554
8242,23.01665136
8243,17.32358296
8244,26.16576848
8245,27.35135744
8246,36.83253142
8247,35.06380399
8248,31.41033472
8249,25.1000107
8250,17.58127447
8251,20.30193708
8252,25.65278193
8253,22.98526548
8254,17.30098148
8255,16.76644441
8256,25.72202
8257,34.80963137
8258,34.07541976
8259,30.62683379
8260,24.62589264
8261,17.23515786
8262,20.07143087
8263,25.48210246
8264,22.86238414
8265,17.20721424
8266,16.69051629
8267,24.02243248
8268,33.297593
8269,32.18190608
8270,29.72570557
8271,23.88716506
8272,16.78102867
8273,19.73873459
8274,25.24906673
8275,22.69035435
8276,17.0781856
8277,16.58572813
8278,23.92583845
8279,17.44863967
8280,28.40393978
8281,25.09728569
8282,21.65695364
8283,14.95724328
8284,18.63467736
8285,24.4274082
8286,22.13354601
8287,16.66748085
8288,16.27465088
8289,23.65574059
8290,17.21827589
8291,16.14280532
8292,22.34843901
8293,18.27385028
8294,13.30890553
8295,17.29805396
8296,23.59853218
8297,21.52475522
8298,16.24893608
8299,15.95732014
8300,23.39293114
8301,16.99848947
8302,15.94497861
8303,25.41104439
8304,17.125076
8305,11.8990306
8306,16.62135832
8307,23.04812588
8308,21.19413069
8309,16.00896739
8310,15.79497299
8311,23.2693105
8312,16.90569709
8313,15.86864812
8314,25.34493881
8315,23.74225488
8316,12.13014859
8317,16.89274639
8318,23.16783152
8319,21.28501983
8320,16.05499259
8321,15.82134816
8322,23.27636814
8323,16.90319361
8324,15.85826219
8325,25.32951378
8326,23.72671587
8327,23.85822542
8328,18.97155608
8329,25.68999447
8330,22.47513742
8331,17.00394367
8332,16.37364235
8333,23.66477365
8334,17.14900641
8335,16.02569423
8336,25.44064135
8337,23.8018956
8338,23.90996635
8339,18.14634031
8340,26.22581045
8341,23.12545109
8342,17.31104632
8343,16.61885641
8344,23.80816498
8345,17.24996191
8346,16.09008367
8347,25.48486218
8348,23.83113081
8349,23.93018894
8350,18.16015489
8351,13.37727049
8352,22.00919458
8353,15.95244479
8354,15.9734757
8355,23.28795361
8356,16.94185902
8357,15.86890344
8358,25.33881301
8359,23.7294776
8360,23.85900476
8361,18.1098957
8362,13.34067874
8363,15.40661647
8364,16.21416363
8365,16.28990083
8366,23.43623181
8367,17.05945143
8368,15.93630091
8369,25.38521988
8370,23.75800144
8371,23.87753691
8372,18.12145772
8373,13.34793917
8374,15.41091833
8375,12.99096283
8376,18.34650655
8377,25.93930574
8378,18.24699893
8379,16.88875389
8380,25.94683951
8381,24.15415147
8382,24.13238299
8383,18.29569548
8384,13.46506919
8385,15.49368229
8386,13.04978572
8387,27.43270629
8388,20.07131854
8389,17.76069921
8390,26.65064989
8391,24.57078276
8392,24.43114907
8393,18.48897409
8394,13.60036629
8395,15.58847706
8396,13.11874726
8397,12.41074638
8398,18.90036147
8399,16.3421804
8400,25.98270573
8401,24.03925821
8402,24.12342721
8403,18.27455329
8404,13.46659466
8405,15.49932106
8406,13.0615679
8407,12.38613344
8408,16.5792203
8409,16.89682706
8410,26.67020957
8411,24.37106703
8412,24.3948365
8413,18.43836621
8414,13.58626081
8415,15.58179631
8416,13.12248753
8417,12.43542148
8418,16.62838389
8419,27.48997653
8420,25.37435111
8421,24.87556991
8422,18.82475168
8423,13.8164946
8424,15.74827346
8425,13.23245231
8426,12.50381018
8427,16.68863422
8428,24.99660753
8429,23.65985819
8430,22.78477532
8431,17.83258392
8432,13.02131801
8433,15.27813317
8434,12.89831932
8435,12.33736186
8436,16.56131906
8437,24.90399296
8438,30.34502127
8439,22.34629096
8440,17.29730086
8441,12.76637712
8442,15.07236311
8443,12.77597765
8444,12.27388748
8445,16.51156129
8446,24.86845151
8447,30.31321592
8448,28.76462695
8449,17.99831836
8450,13.61305401
8451,15.46857365
8452,13.08985429
8453,12.3937227
8454,16.5812269
8455,24.88896101
8456,30.32120352
8457,28.76622424
8458,25.70202418
8459,16.25512352
8460,18.67677541
8461,14.60581416
8462,13.11015904
8463,17.09276894
8464,25.12700921
8465,30.48927341
8466,28.8859101
8467,25.78752709
8468,22.0436171
8469,18.69877641
8470,14.6808447
8471,18.03102627
8472,25.58395407
8473,30.82209032
8474,29.11873929
8475,25.95535921
8476,21.17586472
8477,21.06494726
8478,16.0694337
8479,19.15839981
8480,26.09190643
8481,31.17208885
8482,29.37033823
8483,26.13331913
8484,21.27234121
8485,24.17379143
8486,20.25047961
8487,21.16531065
8488,27.07834082
8489,31.89329523
8490,29.84677778
8491,26.46880754
8492,21.43904601
8493,24.29472106
8494,22.53046197
8495,24.38403401
8496,26.24743612
8497,29.08609743
8498,33.12405523
8499,30.73621509
8500,27.05785672
8501,21.73027492
8502,24.50485378
8503,22.68855994
8504,17.15799299
8505,30.10948659
8506,31.50691057
8507,35.14711
8508,32.00066864
8509,27.99037483
8510,22.19982429
8511,24.84586205
8512,22.95499164
8513,17.37755214
8514,17.7506136
8515,35.48186404
8516,37.14898073
8517,33.64373229
8518,29.01388732
8519,22.71923472
8520,25.22692869
8521,23.2418736
8522,17.60851317
8523,17.94063575
8524,17.86187718
8525,38.47088357
8526,40.93139164
8527,35.50815025
8528,30.53963027
8529,23.41134159
8530,25.6983356
8531,23.59436517
8532,17.87689409
8533,18.15427397
8534,18.04003521
8535,22.39625279
8536,43.44993841
8537,38.68583255
8538,32.10367653
8539,24.20995133
8540,26.28925882
8541,24.01003571
8542,18.19717961
8543,18.40255613
8544,18.24529721
8545,22.57571732
8546,14.93383202
8547,40.15286624
8548,33.95506811
8549,24.96942337
8550,26.76598736
8551,24.37364858
8552,18.46218168
8553,18.61089609
8554,18.41387656
8555,22.72254199
8556,15.06178547
8557,17.06084693
8558,36.29383139
8559,26.36455144
8560,27.8979915
8561,25.06347533
8562,18.97073808
8563,18.95892459
8564,18.67396413
8565,22.92184903
8566,15.22009654
8567,17.1958435
8568,20.7002513
8569,30.15697059
8570,29.71276063
8571,26.53013989
8572,19.85158493
8573,19.5959419
8574,19.09947252
8575,23.23253148
8576,15.44512491
8577,17.3719192
8578,20.84689176
8579,20.38889307
8580,34.7790702
8581,35.34816056
8582,29.21264994
8583,22.0090277
8584,20.87333774
8585,20.01172733
8586,23.82904929
8587,15.86534096
8588,17.66887702
8589,21.07110934
8590,20.55882358
8591,15.08352805
8592,39.37361926
8593,34.12883279
8594,24.35815511
8595,22.76515892
8596,21.13818928
8597,24.63966149
8598,16.39916945
8599,18.05330566
8600,21.35090801
8601,20.76862534
8602,15.25284551
8603,21.48237697
8604,36.41061211
8605,27.15307408
8606,24.10554443
8607,22.22135714
8608,25.29162357
8609,16.87036011
8610,18.37123755
8611,21.58642514
8612,20.93981792
8613,15.38883771
8614,21.58961144
8615,28.63172907
8616,25.92570239
8617,23.1008779
8618,26.00910676
8619,17.30719198
8620,18.695315
8621,21.81386044
8622,21.11002822
8623,15.52183508
8624,21.69430243
8625,22.3967456
8626,27.61065149
8627,25.17185017
8628,27.00831374
8629,18.1194909
8630,19.19156595
8631,22.18221268
8632,21.36167913
8633,15.71465646
8634,21.83636514
8635,22.50354395
8636,16.07638746
8637,27.12721944
8638,29.39689951
8639,19.26025258
8640,20.1122506
8641,22.73348005
8642,21.75734317
8643,15.97917597
8644,22.02393396
8645,22.61223574
8646,16.16143485
8647,21.53465695
8648,30.9510623
8649,21.16187487
8650,21.02458246
8651,23.47303253
8652,22.20063592
8653,16.30283039
8654,22.23861805
8655,22.73324729
8656,16.25460638
8657,21.61312418
