id,Predicted
18273,8.299879989
18274,6.863256726
18275,6.079548962
18276,6.090237422
18277,3.214917896
18278,2.810678849
18279,5.600550561
18280,3.296398897
18281,5.789500818
18282,12.23764361
18283,12.19571186
18284,9.91017461
18285,8.272099155
18286,6.96202892
18287,6.765065662
18288,3.671924186
18289,3.144277526
18290,5.833717801
18291,3.463414087
18292,5.908294561
18293,2.106297086
18294,13.27712496
18295,11.32887541
18296,8.977625919
18297,7.590601964
18298,7.156534501
18299,3.974096877
18300,3.349159373
18301,5.983939186
18302,3.569024988
18303,5.984206459
18304,2.16115959
18305,5.221696195
18306,11.24920501
18307,8.874948169
18308,7.514668668
18309,7.105961041
18310,3.938147044
18311,3.324886827
18312,5.96745406
18313,3.557606029
18314,5.977026127
18315,2.156899626
18316,5.219798199
18317,4.983661608
18318,10.52840178
18319,9.681691394
18320,8.201694845
18321,4.901975483
18322,3.925870061
18323,6.428396775
18324,3.86853098
18325,6.204146073
18326,2.314942538
18327,5.333475219
18328,5.064101726
18329,5.07689742
18330,9.817293714
18331,8.381867257
18332,4.980456939
18333,4.004739666
18334,6.475660618
18335,3.907261535
18336,6.230338683
18337,2.33577147
18338,5.348906726
18339,5.076270877
18340,5.08598502
18341,4.552634034
18342,9.297142063
18343,6.179724913
18344,4.582931111
18345,7.00169664
18346,4.229229062
18347,6.480147367
18348,2.503399671
18349,5.471855966
18350,5.161829708
18351,5.147919613
18352,4.596718697
18353,4.317647602
18354,8.107416843
18355,7.108775186
18356,8.278908308
18357,5.352993371
18358,7.181123087
18359,3.04068717
18360,5.835221794
18361,5.427129344
18362,5.332941513
18363,4.729478418
18364,4.411199094
18365,3.715748398
18366,8.803561238
18367,10.49982017
18368,6.504555701
18369,8.177633896
18370,3.670299721
18371,6.314473894
18372,5.75220856
18373,5.569825344
18374,4.89522733
18375,4.530433702
18376,3.801402562
18377,3.287084992
18378,11.70694489
18379,8.087698848
18380,8.946739636
18381,4.367911313
18382,6.743151208
18383,6.083838477
18384,5.793026988
18385,5.059125326
18386,4.645061378
18387,3.884907584
18388,3.347109723
18389,2.730885607
18390,11.04878339
18391,12.82685813
18392,6.364099348
18393,8.47918941
18394,7.173940574
18395,6.624992976
18396,5.622583957
18397,5.055463574
18398,4.171027714
18399,3.552165497
18400,2.875292951
18401,1.429055374
18402,14.8266631
18403,8.986316886
18404,9.754943034
18405,8.327814692
18406,7.334728625
18407,6.171952718
18408,5.425761508
18409,4.443646841
18410,3.743155782
18411,3.012837577
18412,1.527077987
18413,3.00232048
18414,9.61170997
18415,10.57594031
18416,8.757581748
18417,7.705489229
18418,6.40703678
18419,5.605415139
18420,4.566158032
18421,3.832938241
18422,3.075761606
18423,1.572088044
18424,3.034680099
18425,0.45937847
18426,12.9899729
18427,11.92186299
18428,9.30846417
18429,7.817436927
18430,6.485679575
18431,5.241600337
18432,4.289903424
18433,3.410159566
18434,1.806272923
18435,3.202801505
18436,0.579596617
18437,3.647402614
18438,15.37880426
18439,13.8393557
18440,10.11260052
18441,8.504195854
18442,6.502110141
18443,5.255621079
18444,4.063267367
18445,2.282758051
18446,3.535175412
18447,0.817536434
18448,3.815708171
18449,3.438931172
18450,15.74536437
18451,12.61276089
18452,9.74708317
18453,7.611330424
18454,5.943799705
18455,4.593763877
18456,2.640628718
18457,3.79782504
18458,1.000252521
18459,3.947753627
18460,3.53240868
18461,3.746634603
18462,13.83782554
18463,11.35508793
18464,8.406426577
18465,6.656409858
18466,5.035628281
18467,2.980967846
18468,4.029387266
18469,1.169883872
18470,4.066246696
18471,3.618551691
18472,3.809111179
18473,2.726395435
18474,13.41775267
18475,11.11081322
18476,8.012767153
18477,6.238701352
18478,3.728934885
18479,4.606537345
18480,1.559923641
18481,4.35118774
18482,3.81845562
18483,3.953660511
18484,2.828677348
18485,6.139764061
18486,13.00680711
18487,10.50018862
18488,7.482694344
18489,4.834124235
18490,5.294070473
18491,2.088790404
18492,4.709151622
18493,4.080858432
18494,4.136749363
18495,2.961342946
18496,6.234035469
18497,4.178750413
18498,11.93873529
18499,9.370645257
18500,5.772546543
18501,6.131091567
18502,2.60900846
18503,5.110627235
18504,4.352174351
18505,4.335632908
18506,3.101993231
18507,6.335813195
18508,4.252857944
18509,3.719818095
18510,11.40536972
18511,8.441857401
18512,7.462269425
18513,3.794911898
18514,5.847651052
18515,4.919978508
18516,4.719249738
18517,3.384375875
18518,6.533048865
18519,4.396477755
18520,3.821844785
18521,4.121187443
18522,10.63059077
18523,10.33315476
18524,5.259299891
18525,7.131870795
18526,5.725275294
18527,5.336467151
18528,3.803328613
18529,6.839467186
18530,4.610968734
18531,3.976994534
18532,4.231215858
18533,3.870293719
18534,13.03379094
18535,8.8018513
18536,8.896655984
18537,7.298380696
18538,6.312922042
18539,4.556495278
18540,7.347764301
18541,4.983621784
18542,4.237383638
18543,4.418864429
18544,4.003587321
18545,2.263784636
18546,10.81010607
18547,11.53046991
18548,8.653220399
18549,7.496443116
18550,5.299912597
18551,7.917985833
18552,5.369467007
18553,4.520749082
18554,4.617046933
18555,4.146029209
18556,2.364950932
18557,5.569804579
18558,14.46843354
18559,12.50727307
18560,9.446884148
18561,7.021702494
18562,8.993867915
18563,6.196028782
18564,5.082150148
18565,5.027254514
18566,4.433393166
18567,2.572388794
18568,5.715460552
18569,1.581802162
18570,14.67918864
18571,12.29576369
18572,8.453248162
18573,10.26437756
18574,6.988306328
18575,5.691768411
18576,5.439970133
18577,4.735472407
18578,2.782964304
18579,5.868573294
18580,1.688694607
18581,3.316725573
18582,14.69555074
18583,11.60220601
18584,11.84279531
18585,8.390950022
18586,6.566466633
18587,6.113649043
18588,5.191052062
18589,3.11669988
18590,6.10304357
18591,1.857361909
18592,3.436366102
18593,14.28620995
18594,15.36648761
18595,10.20474145
18596,8.150678793
18597,7.11051574
18598,5.954675483
18599,3.635088967
18600,6.481903958
18601,2.123932207
18602,3.629084938
18603,18.16914923
18604,13.88586075
18605,9.989764017
18606,8.74906703
18607,6.975467935
18608,4.421145537
18609,7.014557761
18610,2.515262791
18611,3.904261812
18612,15.85719759
18613,12.57858944
18614,10.04005856
18615,8.129286242
18616,5.13834448
18617,7.570068725
18618,2.890723626
18619,4.18143855
18620,1.329465237
18621,15.21760316
18622,13.50427838
18623,9.88572736
18624,6.688003217
18625,8.541136007
18626,3.637079936
18627,4.689629747
18628,1.462396046
18629,2.398667448
18630,16.90621881
18631,14.3520573
18632,8.947527197
18633,10.53912217
18634,4.888277134
18635,5.652410103
18636,1.705115543
18637,2.570751936
18638,3.852757762
18639,16.97839478
18640,12.3975747
18641,12.25811758
18642,6.425542375
18643,6.609241241
18644,1.963107706
18645,2.757912825
18646,3.985382716
18647,4.42545937
18648,14.71489228
18649,15.30218564
18650,7.992165187
18651,7.981780014
18652,2.294150422
18653,2.989946818
18654,4.152375932
18655,4.543958394
18656,6.807263582
18657,18.56316847
18658,12.27547937
18659,10.1098469
18660,2.915286672
18661,3.446677034
18662,4.470300764
18663,4.773205507
18664,6.969485098
18665,6.305464695
18666,14.13600146
18667,12.55443338
18668,3.442583347
18669,3.80583992
18670,4.734889448
18671,4.960057526
18672,7.106095478
18673,6.404153148
18674,6.121874227
18675,15.40613736
18676,4.497043562
18677,4.616699024
18678,5.285331231
18679,5.363513489
18680,7.389611956
18681,6.608232613
18682,6.269568963
18683,8.174228111
18684,5.789579903
18685,5.423159377
18686,5.907794808
18687,5.785524195
18688,7.701677812
18689,6.82749361
18690,6.429097616
18691,8.289316212
18692,5.699720838
18693,6.841316974
18694,6.369919195
18695,6.495681751
18696,6.241504544
18697,8.01086479
18698,7.054099968
18699,6.589601497
18700,8.405130299
18701,5.785459681
18702,5.798183473
18703,8.754540069
18704,7.31746273
18705,7.347370477
18706,6.770069656
18707,8.422239087
18708,7.332786944
18709,6.79489742
18710,8.550317105
18711,5.890127346
18712,5.87419104
18713,6.216891831
18714,10.52623896
18715,9.645971233
18716,8.531851821
18717,7.815758025
18718,9.078543575
18719,7.837735525
18720,7.138797744
18721,8.802194821
18722,6.068885353
18723,6.004205679
18724,6.309835481
18725,4.68094733
18726,11.51958691
18727,10.99306703
18728,9.072915992
18729,10.18617928
18730,8.533186272
18731,7.675479644
18732,9.166798852
18733,6.337523789
18734,6.192732187
18735,6.445487229
18736,4.777820853
18737,12.57941476
18738,11.15743283
18739,11.2405563
18740,9.468250147
18741,8.261730268
18742,9.618503129
18743,6.64556025
18744,6.419020967
18745,6.605256747
18746,4.893610817
18747,3.649416244
18748,12.4371366
18749,12.9227684
18750,10.33722038
18751,9.022737066
18752,10.09962661
18753,7.014404745
18754,6.67035045
18755,6.790341055
18756,5.023671472
18757,3.716490229
18758,0.961576
18759,13.95428113
18760,11.69338304
18761,9.696208922
18762,10.7058068
18763,7.391554743
18764,6.962428369
18765,6.989443492
18766,5.170145134
18767,3.790953919
18768,1.014421331
18769,5.841692064
18770,11.99617351
18771,10.09559086
18772,10.8924037
18773,7.567212707
18774,7.069944458
18775,7.074412303
18776,5.22778367
18777,3.82167349
18778,1.036676484
18779,5.858990865
18780,2.253184744
18781,10.96542955
18782,12.03623609
18783,8.165291866
18784,7.588945978
18785,7.404052951
18786,5.480405783
18787,3.948532489
18788,1.125291847
18789,5.924063755
18790,2.299270026
18791,13.2046729
18792,9.700781727
18793,8.339754777
18794,8.086145758
18795,5.902199426
18796,4.170294825
18797,1.28886877
18798,6.038914621
18799,2.382182135
18800,10.8000421
18801,9.783918352
18802,8.816790939
18803,6.550242831
18804,4.483297
18805,1.501040822
18806,6.195531068
18807,2.491519883
18808,11.29011405
18809,10.79637972
18810,7.561194836
18811,5.042763381
18812,1.932074545
18813,6.488620773
18814,2.70717341
18815,11.58143817
18816,8.593848926
18817,5.500379084
18818,2.214193648
18819,6.70919669
18820,2.857185132
18821,8.715120212
18822,5.554781529
18823,2.27884132
18824,6.745266708
18825,2.887756306
18826,6.425205503
18827,2.722799382
18828,7.137508683
18829,3.134651045
18830,8.175550523
18831,5.022219241
18832,8.284220762
18833,4.162670241
18834,3.134281241
18835,6.420330449
18836,10.12132412
18837,5.14533184
18838,3.207464789
18839,1.772406471
18840,12.02821534
18841,7.651296083
18842,3.343128171
18843,1.868971447
18844,4.522307888
18845,8.222803485
18846,3.402117609
18847,1.911470209
18848,4.553399948
18849,2.743461063
18850,3.680060548
18851,2.106574354
18852,4.69397226
18853,2.843804717
18854,5.142666638
18855,3.894431844
18856,2.263918066
18857,4.804672494
18858,2.924339317
18859,5.199891223
18860,4.070711778
18861,4.402021316
18862,2.609893891
18863,5.057541576
18864,3.102753552
18865,5.32885733
18866,4.162364113
18867,6.117958207
18868,5.066647816
18869,3.122488702
18870,5.405681106
18871,3.358908104
18872,5.508962426
18873,4.292440833
18874,6.210789095
18875,3.285109915
18876,5.677032081
18877,3.504808006
18878,5.70107197
18879,3.559563966
18880,5.657391757
18881,4.396348393
18882,6.286574122
18883,3.339433671
18884,3.713182386
18885,6.386944466
18886,4.134760675
18887,6.096050377
18888,3.864337612
18889,5.865458049
18890,4.548545713
18891,6.394515846
18892,3.416592637
18893,3.76888078
18894,4.62896822
18895,7.767899495
18896,4.814218367
18897,6.711335389
18898,4.24631796
18899,6.162095897
18900,4.750471858
18901,6.543289218
18902,3.521843159
18903,3.845290786
18904,4.68369745
18905,5.942318634
18906,8.776567401
18907,6.139808099
18908,7.365025391
18909,4.836957136
18910,6.529630696
18911,5.035197821
18912,6.736803368
18913,3.66446828
18914,3.945303377
18915,4.756125554
18916,5.994181173
18917,4.848987067
18918,7.654913478
18919,9.355721313
18920,5.87823804
18921,7.433846573
18922,5.60924354
18923,7.175976783
18924,3.965565638
18925,4.165584855
18926,4.911426071
18927,6.10633272
18928,4.92871258
18929,6.222524894
18930,11.19636246
18931,8.297291309
18932,8.646236841
18933,6.693212869
18934,7.852374194
18935,4.490201061
18936,4.521637871
18937,5.173045907
18938,6.289473064
18939,5.061065102
18940,6.316725307
18941,4.340862956
18942,9.400788894
18943,10.09711628
18944,7.446422639
18945,8.510544731
18946,4.906731003
18947,4.841561505
18948,5.391141644
18949,6.449667858
18950,5.174090664
18951,6.398654154
18952,4.399042413
18953,5.02240479
18954,11.72162599
18955,9.582399269
18956,9.586740639
18957,5.86658871
18958,5.443554106
18959,5.856245147
18960,6.766416109
18961,5.407783385
18962,6.563291083
18963,4.51806112
18964,5.108402736
18965,5.248392665
18966,11.11399922
18967,11.60055829
18968,6.90731356
18969,6.355402104
18970,6.432783138
18971,7.209815499
18972,5.710762481
18973,6.786097672
18974,4.674772317
18975,5.221919031
18976,5.329881048
18977,4.661245197
18978,13.88895925
18979,9.916099738
18980,7.860828036
18981,7.780983545
18982,8.051511811
18983,6.362312085
18984,7.22907938
18985,5.000748945
18986,5.451743133
18987,5.496088733
18988,4.780751484
18989,6.986382082
18990,11.68967124
18991,10.19403313
18992,8.965767457
18993,9.103465271
18994,7.023928903
18995,7.740548291
18996,5.348464482
18997,5.708571964
18998,5.676528003
18999,4.912481435
19000,7.08064447
19001,5.76368762
19002,12.31592338
19003,11.75611114
19004,10.53288288
19005,8.285211821
19006,8.535873203
19007,5.962886885
19008,6.12882446
19009,5.986200148
19010,5.132162181
19011,7.239221031
19012,5.878224456
19013,6.669998304
19014,13.406307
19015,12.70409205
19016,9.397209611
19017,9.518547536
19018,6.58212911
19019,6.607893283
19020,6.312742349
19021,5.374436336
19022,7.40868946
19023,6.002637481
19024,6.758950893
19025,5.395130327
19026,13.45719199
19027,10.38927726
19028,9.998446219
19029,7.023769821
19030,6.881641094
19031,6.527809391
19032,5.521594497
19033,7.518217748
19034,6.080796894
19035,6.816993438
19036,5.438072857
19037,5.700676856
19038,10.83729781
19039,10.58955429
19040,7.32580794
19041,7.149835439
19042,6.697668506
19043,5.653544078
19044,7.609276784
19045,6.148443189
19046,6.865964101
19047,5.474515409
19048,5.727267346
19049,4.339343086
19050,11.79848761
19051,8.915331851
19052,7.937799554
19053,7.408637492
19054,6.096737307
19055,7.953422655
19056,6.382205867
19057,7.039039813
19058,5.597108149
19059,5.817275501
19060,4.404361901
19061,4.268551707
19062,9.554766317
19063,8.779777253
19064,7.834520548
19065,6.476936066
19066,8.192439069
19067,6.567568202
19068,7.166094646
19069,5.691554265
19070,5.884344868
19071,4.453437775
19072,4.303839395
19073,4.361923583
19074,10.36148736
19075,9.915113808
19076,7.543487194
19077,9.133164959
19078,7.160701296
19079,7.622938216
19080,6.003460716
19081,6.113064895
19082,4.61394867
19083,4.419875662
19084,4.444897209
19085,3.60885527
19086,11.55313954
19087,9.698560184
19088,10.22243909
19089,8.131460251
19090,8.231355166
19091,6.474905918
19092,6.433958218
19093,4.850287428
19094,4.585765091
19095,4.565401008
19096,3.695364795
19097,2.905249542
19098,10.69998533
19099,11.54089146
19100,8.819866834
19101,8.832109171
19102,6.857011856
19103,6.727011525
19104,5.050641247
19105,4.732828981
19106,4.669548138
19107,3.771290617
19108,2.960083948
19109,2.937224306
19110,12.79031611
19111,10.46422548
19112,9.654318551
19113,7.596308169
19114,7.188985592
19115,5.409182587
19116,4.976483939
19117,4.849656989
19118,3.898762101
19119,3.053542967
19120,3.004022591
19121,5.452506157
19122,11.10634345
19123,10.50001661
19124,8.025603559
19125,7.57073654
19126,5.648849892
19127,5.162041586
19128,4.976566979
19129,3.992052748
19130,3.119233132
19131,3.05231375
19132,5.487634763
19133,4.11640179
19134,11.63156404
19135,9.514549342
19136,8.314948385
19137,6.316944492
19138,5.578878706
19139,5.299877661
19140,4.212460362
19141,3.282076646
19142,3.166446013
19143,5.570919923
19144,4.17610939
19145,4.903733377
19146,10.49356649
19147,9.603079199
19148,6.970932652
19149,6.159905557
19150,5.665332596
19151,4.494806084
19152,3.474407929
19153,3.308361434
19154,5.67089235
19155,4.249080645
19156,4.955844747
19157,3.666729937
19158,10.62229103
19159,8.312631315
19160,6.826784154
19161,6.267413409
19162,4.870837243
19163,3.767445082
19164,3.50756507
19165,5.818217843
19166,4.353187045
19167,5.03231138
19168,3.721941374
19169,4.259677819
19170,8.713132418
19171,7.355164878
19172,6.52641143
19173,5.107229497
19174,3.915126623
19175,3.622662671
19176,5.897174827
19177,4.411297132
19178,5.074206989
19179,3.752428589
19180,4.282746487
19181,5.842188973
19182,8.020011715
19183,7.401687834
19184,5.551656617
19185,4.310724502
19186,3.870970981
19187,6.089342097
19188,4.541891118
19189,5.170966527
19190,3.820338449
19191,4.332693774
19192,5.877991394
19193,4.447855997
19194,8.558849212
19195,7.072937334
19196,5.078789242
19197,4.555749814
19198,6.518780426
19199,4.873601372
19200,5.396974608
19201,3.986398132
19202,4.4500441
19203,5.962501227
19204,4.508702822
19205,5.222343276
19206,8.364246959
19207,6.777477749
19208,5.413973207
19209,7.284056129
19210,5.353391462
19211,5.768410335
19212,4.23934073
19213,4.636979936
19214,6.093629364
19215,4.604440431
19216,5.290176727
19217,5.087517756
19218,8.416227798
19219,7.568892534
19220,8.384741229
19221,6.327386497
19222,6.382082554
19223,4.712924227
19224,4.959839053
19225,6.331436674
19226,4.771904642
19227,5.411946531
19228,5.174970017
19229,4.39350843
19230,9.483454687
19231,10.90320892
19232,7.640182982
19233,7.528983514
19234,5.440873103
