,Predicted
13332,93.16613713938192
13333,109.25483107018675
13334,122.06473983392986
13335,133.62213021865134
13336,143.3815053985968
13337,159.45909414924483
13338,165.95343880917872
13339,171.59480496438653
13340,65.72309090332166
13341,43.61495227165364
13342,74.30895735172366
13343,86.85188320301057
13344,101.96752200540512
13345,113.98346023575772
13346,124.5900611195962
13347,141.84848667475788
13348,148.82968969279864
13349,154.89901635333996
13350,160.13207182798234
13351,63.6001780798413
13352,42.718810031193065
13353,72.15762895047
13354,84.20707852684278
13355,98.67179930698757
13356,109.94105809685338
13357,128.9549404962147
13358,136.6283446683333
13359,143.29167370081345
13360,149.04604146696494
13361,154.18305788461157
13362,68.50485396611965
13363,45.25424071223732
13364,77.64833576500415
13365,90.78470264967066
13366,106.38538572675724
13367,129.9745610313618
13368,139.5898339422826
13369,147.98552103155544
13370,155.24094834537777
13371,161.69110294691663
13372,167.36703790240196
13373,77.30348079941747
13374,51.98556872029252
13375,89.96444421297876
13376,105.60692840675192
13377,139.13260132793883
13378,152.46976658601494
13379,163.96538486329334
13380,173.96888702905486
13381,182.805100716018
13382,190.56695877663992
13383,197.21899685424157
13384,76.59612612513529
13385,51.746069181273725
13386,87.05871779725173
13387,118.7571907052465
13388,132.45089048729787
13389,144.76821226497614
13390,155.3419497521592
13391,164.71808961559813
13392,172.93899895896027
13393,179.99516460324384
13394,186.1101049830453
13395,66.49094788363264
13396,45.895953606731126
13397,89.13760476757442
13398,104.19496290357112
13399,116.15588016801505
13400,126.86352941207424
13401,136.22851675409865
13402,144.47652688423744
13403,151.54574652692338
13404,157.67512870073176
13405,71.44158179560377
13406,81.60159936161759
13407,95.2113912343598
13408,111.4834793908493
13409,124.34974899043974
13410,136.06009695758178
13411,146.2222091525703
13412,155.00012813805213
13413,162.60975693389483
13414,175.23648976312046
13415,48.89136899897004
13416,82.96545982922764
13417,97.01389344123936
13418,113.71786712280884
13419,127.1149743538806
13420,139.22751358577256
13421,149.57000805857749
13422,158.58468991042878
13423,173.489776079529
13424,67.62775337616003
13425,45.14539242871384
13426,77.60793612648578
13427,90.88315484049498
13428,106.8981615812453
13429,119.68125472054122
13430,131.0733874534545
13431,140.87050023735475
13432,157.11532383620715
13433,169.36195437055412
13434,60.35429425553629
13435,41.6212346139349
13436,70.22791470049162
13437,82.35687478720372
13438,96.71629263150597
13439,108.05481564958096
13440,118.2163804099977
13441,134.8693228450859
13442,147.44098749722593
13443,152.612116313595
13444,63.837086284538415
13445,42.13596097823706
13446,75.07346765487883
13447,88.97394669663613
13448,105.2690010737762
13449,118.21497631442564
13450,140.12163843474826
13451,156.641694940026
13452,163.41679724809276
13453,68.41792048114934
13454,45.430623682689856
13455,82.12941816794509
13456,97.71915421986266
13457,115.9771550497402
13458,143.86257684241792
13459,165.14089670486888
13460,173.85848258294084
13461,188.1395650927932
13462,72.76802416653139
13463,48.15330804263584
13464,87.35447429434237
13465,104.0297396454313
13466,139.44740606584634
13467,165.6973446118678
13468,176.40983338126424
13469,193.931423296712
13470,63.8740888750706
13471,43.43235052841682
13472,77.57743110277158
13473,109.84312494805636
13474,136.09045875141825
13475,146.88683443121323
13476,164.60803813678345
13477,63.11973283693789
13478,43.67448895479676
13479,91.6764820708115
13480,122.0941229917856
13481,134.3097738654529
13482,154.14691691813192
13483,175.3361983064168
13484,59.87450889980811
13485,71.86130001448807
13486,100.86316917190334
13487,113.42453112124409
13488,134.5048233728093
13489,156.9520915782786
13490,162.61836511689083
13491,37.37650623660827
13492,79.50819378532022
13493,94.39650951885972
13494,117.0627136727231
13495,141.45105367263974
13496,147.61355452846948
13497,152.91145334344202
13498,60.69448679737123
13499,74.67528870299105
13500,89.31889432922826
13501,119.83026840937922
13502,151.72482493711652
13503,159.7573804049935
13504,166.69028756274267
13505,173.03533687206192
13506,45.10588227212956
13507,78.95852046294277
13508,111.75410997293446
13509,149.2715714846261
13510,158.80753561275807
13511,167.0420977294759
13512,174.5261412570418
13513,180.7973649532932
13514,47.99855385092028
13515,34.81601787424476
13516,68.55851602267012
13517,98.60158748935152
13518,106.02540459585668
13519,112.44447906822028
13520,118.33607410471534
13521,123.21982182202302
13522,127.50249808009144
13523,29.536436612490093
13524,37.80110097882153
13525,57.57270704966018
13526,62.85837955438014
13527,67.35556286489346
13528,71.58593367475476
13529,75.01525263035865
13530,78.02993213424378
13531,80.55720805869773
13532,29.642493749965745
13533,69.37348537371278
13534,77.8619518248372
13535,85.38011095580708
13536,92.18202106488908
13537,97.87429733250792
13538,102.85855543439315
13539,107.10629391807907
13540,111.00414742503456
13541,42.32784531847767
13542,66.02262719697475
13543,78.04302293495537
13544,87.71034667869756
13545,96.65641839182456
13546,104.14271775733104
13547,110.7149060976068
13548,116.34208757123126
13549,121.4456658692528
13550,58.40789034900236
13551,69.70721553706099
13552,82.32770736384356
13553,92.82036893601044
13554,101.95298736102863
13555,109.87664669304446
13556,116.70785030306256
13557,122.85515457336813
13558,132.6722157822897
13559,28.407965052517007
13560,49.12899090879044
13561,58.76107486753968
13562,69.87125554876246
13563,78.61474445206535
13564,86.46581561827837
13565,93.15684372452458
13566,99.20391623135131
13567,108.84707900778552
13568,112.8336108624268
13569,43.390011009022885
13570,32.800882021105096
13571,52.97528259747017
13572,62.39091892577021
13573,72.79024393827078
13574,81.18450619489315
13575,88.60908954179888
13576,95.22169862384006
13577,105.82321931647613
13578,110.19842444266868
13579,50.5917391334884
13580,36.75038173330759
13581,62.42513954455216
13582,73.79496627096279
13583,86.83964651186785
13584,97.22849108848324
13585,106.7429583574306
13586,121.94367702653
13587,128.19407657335125
13588,138.43170321735408
13589,48.69247442318781
13590,35.09241349975613
13591,57.47175671766802
13592,67.0952880039636
13593,78.24719118706469
13594,87.34901074283717
13595,102.36717713106476
13596,108.52741030927334
13597,118.60595429610557
13598,122.64754080649392
13599,47.58701623502512
13600,33.960195008271846
13601,59.8833296236461
13602,71.52962676373113
13603,85.01349865430417
13604,105.39206392890458
13605,113.79074476236444
13606,127.57070492136138
13607,133.11631149773515
13608,137.94486444936743
13609,54.84242385914065
13610,38.98856594325341
13611,64.15428229632299
13612,75.0570434654841
13613,97.77481985359476
13614,106.91263436125544
13615,121.74444156272862
13616,127.72290179269343
13617,132.93156719081946
13618,57.3056469929768
13619,38.89698537988165
13620,68.72343454811052
13621,96.3976461517682
13622,108.3919289981998
13623,128.51092641650504
13624,136.61972663093806
13625,143.67831361994516
13626,58.29745335938448
13627,38.97928181867759
13628,79.19494200443731
13629,93.28434025050962
13630,114.61582262865552
13631,123.28934105060064
13632,130.87401123540215
13633,59.38896507078556
13634,67.9095589063907
13635,80.09997260676074
13636,106.41628345699742
13637,116.855393962602
13638,125.85941074796398
13639,152.23991328368186
13640,45.39606348805068
13641,80.34584192332079
13642,111.78710073495174
13643,125.3486662084004
13644,137.55969690375167
13645,172.80343552974358
13646,179.15564030879733
13647,88.00408253397515
13648,56.85989765174852
13649,123.08910362939017
13650,146.1770478671567
13651,164.5560854411191
13652,219.20907113232755
13653,228.95455352426063
13654,237.51449395653125
13655,86.63748977055621
13656,98.4904604524964
13657,116.06916336397452
13658,137.34982019931095
13659,194.4294077354133
13660,204.67241018518135
13661,213.67092602965215
13662,221.42319761673124
13663,48.39823018722869
13664,87.4183635585145
13665,103.6035349198316
13666,164.31766233794303
13667,174.98108430393077
13668,184.33300831305976
13669,192.3975964837636
13670,199.28565648107823
13671,75.15598151473797
13672,49.32033630830187
13673,86.43711816496814
13674,147.8043178794464
13675,159.29476474715955
13676,169.41244256676325
13677,178.13267454763815
13678,185.5965771032764
13679,192.36781060216487
13680,69.523823255874
13681,44.80100581592061
13682,125.24955689794643
13683,137.7402704229455
13684,148.58547241961912
13685,157.98248420263727
13686,166.02499476280363
13687,173.30466230752737
13688,179.63326555722446
13689,73.81058074699945
13690,117.15613151976656
13691,131.57875425824815
13692,144.63222521554334
13693,155.80621117627865
13694,165.4427754168874
13695,174.10118728557862
13696,181.6366441895077
13697,188.04101333747192
13698,105.52854198061245
13699,125.02639641645052
13700,140.56073532124495
13701,154.4604572517799
13702,166.31456543932663
13703,176.95470708712526
13704,186.20633190675133
13705,194.1122982033941
13706,201.0235261460835
13707,86.98472278816989
13708,102.63547572175813
13709,121.3350523051496
13710,136.12048304390743
13711,149.28753493643435
13712,160.91817070866767
13713,171.07893002419476
13714,179.76546717451234
13715,187.3616248206056
13716,194.0505374428381
13717,50.796157094814575
13718,90.24698769594012
13719,106.89842710148442
13720,126.46185510211188
13721,141.90982509527743
13722,156.0745875405043
13723,168.29058898283898
13724,178.81579374187942
13725,188.00367173087005
13726,196.08545483370565
13727,75.07248482444574
13728,49.39669997249914
13729,86.4685713687417
13730,101.62500995794916
13731,119.62238336378934
13732,134.17199412363814
13733,147.25329215820557
13734,158.3813444738029
13735,168.13917352476773
13736,176.70576186627
13737,190.6648441192013
13738,68.83669974515281
13739,45.01782841130773
13740,79.92415676277446
13741,94.18588884398808
13742,111.50927945592788
13743,125.27526483867504
13744,137.50036519519617
13745,148.07190955694296
13746,157.39000265476972
13747,172.55848359665268
13748,178.58000840452783
13749,73.12308419806406
13750,49.26804101437046
13751,85.89058851122444
13752,101.54045518427846
13753,119.94219435767889
13754,134.45906335446364
13755,147.53536484807097
13756,158.89424298934054
13757,177.46438726011564
13758,184.86726485150305
13759,191.64688311833547
13760,80.22383984632106
13761,54.51979078106238
13762,94.67396443407546
13763,111.76092978942005
13764,131.6616570041926
13765,147.55746216435358
13766,161.91767956568836
13767,185.1466331912843
13768,194.4522829228428
13769,202.89621730282312
13770,210.14245217951117
13771,80.66539144489455
13772,55.450322087089326
13773,95.41913849205292
13774,112.29192198607294
13775,132.16195562317864
13776,148.08684453904743
13777,174.7412737505981
13778,185.4120041919143
13779,195.0342430082752
13780,203.31257598774425
13781,210.423802337041
13782,80.05038528090864
13783,54.13084122615699
13784,95.3764846395217
13785,112.96048831820914
13786,133.6680288265734
13787,165.04830670086943
13788,177.74113533577048
13789,189.1745705955868
13790,199.0202304198777
13791,207.50315866586
13792,214.85403071420103
13793,81.24733256778262
13794,54.47310626936122
13795,95.79769501206913
13796,113.31409355995967
13797,150.38273873777874
13798,165.03617166173044
13799,178.0168405879265
13800,189.2599637306269
13801,198.9489400537653
13802,207.35627193717676
13803,214.89915305839017
13804,81.52841204351492
13805,54.66666389664111
13806,100.52727678184684
13807,143.85763811767242
13808,162.35450455587917
13809,179.29148764069828
13810,193.8142022599211
13811,206.41522079162584
13812,217.3496479049528
13813,227.10213266222752
13814,235.78501024287883
13815,82.76671841831505
13816,54.57370159607941
13817,115.16246242523836
13818,136.20254308612627
13819,153.28102330423548
13820,168.5251160933488
13821,181.58368222501988
13822,192.9669197508904
13823,203.09685577438972
13824,212.1132444791484
13825,219.5585609279801
13826,81.43257113517751
13827,98.67816008520356
13828,117.8785214672008
13829,140.68147645456835
13830,158.81252542190936
13831,174.99742029009337
13832,188.93452351051545
13833,201.3435315814733
13834,212.33448842608604
13835,221.5072327993863
13836,229.4517816369808
13837,54.5404574657177
13838,97.52529038329376
13839,115.80929641368937
13840,137.2689596832139
13841,154.26644065613078
13842,169.51473344068083
13843,182.8948483536068
13844,194.7831573608398
13845,204.72471159607085
13846,213.34435123021655
13847,221.0378902948296
13848,84.40733700314425
13849,55.90017550722343
13850,102.45930069688936
13851,122.50874756652918
13852,145.7811007826076
13853,164.34618904300152
13854,181.2423001209669
13855,196.0203689569805
13856,208.53534399925093
13857,219.3860933735194
13858,229.03105214492103
13859,237.39140423625295
13860,82.8143063113352
13861,55.09554669071
13862,98.44174417784208
13863,116.69192007697411
13864,138.16875949854193
13865,155.5072246570919
13866,171.27521725211685
13867,184.48038840482735
13868,195.9834829697013
13869,206.18338204562392
13870,215.03218667975847
13871,222.62555900133083
13872,77.78468196016642
13873,50.680180076070585
13874,90.46823956796672
13875,106.8549411934108
13876,126.62374873100028
13877,142.53539874762808
13878,156.43486979773198
13879,168.38021318918368
13880,179.0131733078296
13881,188.2263740598728
13882,196.14166537516508
13883,203.0655038289311
13884,78.81869881861432
13885,52.63876848492388
13886,91.94486398675012
13887,108.55734586561412
13888,128.3775458686033
13889,143.7710288154069
13890,157.5718283410286
13891,169.66540566725146
13892,180.19899506859537
13893,189.25349519256883
13894,197.17533802505727
13895,204.20094821307327
13896,84.81294075540606
13897,56.1445459268468
13898,99.89434929411324
13899,118.52194702072607
13900,140.03190939280876
13901,157.11148489254126
13902,172.6590439950723
13903,186.0365671375708
13904,197.62210728838716
13905,207.73875951659957
13906,216.68391133418768
13907,224.50094418486992
13908,82.78792756546387
13909,54.02076148808842
