id,Predicted
28980,42.11122075
28981,73.65196497
28982,84.74200084
28983,100.1534881
28984,112.2113634
28985,117.0543384
28986,121.3687621
28987,125.0669049
28988,55.04573679
28989,63.47379806
28990,71.05630839
28991,89.56281732
28992,103.2739863
28993,108.7563059
28994,113.5980735
28995,117.7640462
28996,121.3223514
28997,35.5732553
28998,53.16763772
28999,67.59972184
29000,79.81468392
29001,84.75837749
29002,89.19719408
29003,92.99068638
29004,96.23311708
29005,52.58470434
29006,38.39573392
29007,69.92159778
29008,89.70255615
29009,97.48012791
29010,104.1613187
29011,109.9786425
29012,114.9532132
29013,122.9619712
29014,55.52308404
29015,63.89162011
29016,83.85937316
29017,92.44701337
29018,100.5590581
29019,107.3687794
29020,113.2919494
29021,122.7953766
29022,126.6643154
29023,40.72631256
29024,76.05076912
29025,88.55714947
29026,97.81354672
29027,106.3967041
29028,113.5919116
29029,125.3017096
29030,130.0579267
29031,133.9947288
29032,67.22260419
29033,77.79672761
29034,88.04887701
29035,103.0094376
29036,113.9062899
29037,124.0224567
29038,139.9959152
29039,146.4871552
29040,151.9441676
29041,156.6333844
29042,48.39780864
29043,83.11657254
29044,94.6517627
29045,111.0824137
29046,123.0722065
29047,143.6292072
29048,151.9297689
29049,158.9172077
29050,164.9503103
29051,170.2530579
29052,62.76993934
29053,43.78071926
29054,73.00834396
29055,82.62211305
29056,96.33947143
29057,115.6816501
29058,123.6007889
29059,130.3649606
29060,136.1668234
29061,141.2815271
29062,145.7699515
29063,53.6623483
29064,39.30165952
29065,64.45328731
29066,73.2560048
29067,94.29435553
29068,102.6356466
29069,109.5063671
29070,115.4905105
29071,120.7326425
29072,125.3424378
29073,129.4515121
29074,59.1390969
29075,42.54539674
29076,70.77940698
29077,94.0987128
29078,104.156486
29079,113.3055241
29080,120.9976314
29081,127.8171586
29082,133.7650905
29083,139.0478222
29084,143.3067219
29085,57.02565999
29086,40.78556479
29087,75.24578289
29088,87.53844374
29089,96.38758952
29090,104.591988
29091,111.5901215
29092,117.7850912
29093,123.2507673
29094,127.6795249
29095,131.7034142
29096,53.21077805
29097,61.60889611
29098,69.39142539
29099,80.27647787
29100,88.19671837
29101,95.6557855
29102,102.0071637
29103,107.6928629
29104,112.2837603
29105,116.4585142
29106,120.1710008
29107,39.62384482
29108,64.50295116
29109,72.64123919
29110,84.24326183
29111,92.80878578
29112,100.8427655
29113,107.7415545
29114,113.4720994
29115,118.6073816
29116,123.1645414
29117,63.76056294
29118,45.29541739
29119,73.44214208
29120,82.54516424
29121,95.79450565
29122,105.5342124
29123,114.7297607
29124,122.1747112
29125,128.896288
29126,134.798177
29127,144.3091347
29128,65.26748241
29129,45.33835952
29130,73.95275006
29131,83.0253446
29132,96.42085737
29133,106.2809187
29134,115.169116
29135,122.8459848
29136,129.6807424
29137,140.6521572
29138,145.1629231
29139,62.81064119
29140,42.72996589
29141,72.01529149
29142,81.41608514
29143,95.23741708
29144,105.0047116
29145,114.3287651
29146,122.2899519
29147,135.2502137
29148,140.5598911
29149,145.1186626
29150,63.40842225
29151,42.49120168
29152,72.37195973
29153,81.88705384
29154,95.53243282
29155,105.5986834
29156,115.1104034
29157,130.1120982
29158,136.2592062
29159,141.5583127
29160,146.2930429
29161,63.04423048
29162,42.89808971
29163,73.15817402
29164,82.68879872
29165,96.81285417
29166,107.2182992
29167,125.0537377
29168,132.307772
29169,138.5313572
29170,144.0820697
29171,148.660897
29172,59.92659032
29173,40.90855191
29174,69.03111369
29175,78.13652424
29176,91.48122608
29177,110.253269
29178,117.9897986
29179,124.7357102
29180,130.7046413
29181,135.6590667
29182,140.0782992
29183,56.94644536
29184,38.76770727
29185,66.83397812
29186,76.24501544
29187,99.35300177
29188,108.5493879
29189,116.275215
29190,123.1948923
29191,128.9410196
29192,134.0598791
29193,138.4588779
29194,61.36673205
29195,40.80986616
29196,72.25057066
29197,97.3531048
29198,108.2727096
29199,118.4038624
29200,127.1000724
29201,134.4975678
29202,141.0138637
29203,146.6397501
29204,151.5351195
29205,65.09355091
29206,44.20753558
29207,88.90623448
29208,104.8994806
29209,116.6267059
29210,127.678984
29211,136.7891166
29212,144.9085455
29213,151.8874546
29214,157.9719911
29215,61.87633218
29216,76.04616841
29217,87.8494936
29218,103.9932821
29219,116.1047558
29220,127.0928195
29221,136.5135325
29222,144.7368103
29223,151.8631654
29224,163.5420778
29225,42.03062828
29226,73.39866776
29227,83.92720871
29228,98.95670844
29229,109.7918122
29230,120.0064326
29231,128.5998922
29232,136.1580232
29233,148.4800496
29234,64.63161592
29235,43.52802494
29236,78.41947078
29237,90.49767719
29238,107.0839261
29239,119.4280634
29240,130.8600478
29241,140.5434045
29242,156.4948835
29243,168.5463165
29244,64.96935938
29245,44.19024445
29246,79.19993501
29247,91.12664355
29248,107.8980594
29249,120.2541856
29250,131.7479163
29251,150.1092135
29252,164.0206096
29253,169.4726465
29254,61.82919167
29255,42.4921282
29256,75.27697568
29257,86.69896954
29258,102.4998401
29259,114.1962303
29260,134.3525613
29261,149.5049147
29262,155.4534169
29263,58.38847931
29264,39.8077721
29265,70.34915405
29266,80.78249531
29267,95.39332162
29268,116.2997392
29269,132.3274947
29270,138.6424176
29271,149.2327545
29272,59.59778125
29273,40.21215709
29274,70.31454694
29275,80.27675865
29276,105.0573211
29277,123.1220101
29278,130.2227222
29279,142.0331689
29280,61.85554463
29281,42.87090563
29282,73.79943916
29283,99.19513674
29284,120.3202893
29285,128.7650342
29286,142.9204161
29287,153.808958
29288,61.47322964
29289,42.52639324
29290,83.03411645
29291,108.1019413
29292,117.8286901
29293,133.597299
29294,145.7398094
29295,150.6385571
29296,63.66923458
29297,75.78041179
29298,101.9988658
29299,113.1294885
29300,132.5939167
29301,147.415868
29302,153.3922191
29303,158.5436016
29304,46.78970193
29305,92.49684031
29306,108.5873104
29307,131.7129657
29308,149.6393625
29309,156.8837288
29310,163.1507658
29311,168.8513387
29312,69.17828998
29313,80.8858873
29314,91.52583662
29315,118.2935208
29316,137.998563
29317,145.9209448
29318,152.7370882
29319,158.9284777
29320,164.2231993
29321,48.11387459
29322,78.85559873
29323,103.4432053
29324,124.2070744
29325,132.6695583
29326,140.0662337
29327,146.7235962
29328,152.4363735
29329,157.177177
29330,68.87029036
29331,47.70676107
29332,89.16378503
29333,114.8042614
29334,124.9096273
29335,133.410249
29336,141.1381716
29337,147.7425836
29338,153.2712665
29339,158.0804071
29340,70.71300986
29341,80.75337327
29342,106.6352388
29343,117.8342354
29344,128.2708918
29345,137.3408586
29346,145.2284014
29347,151.8314229
29348,157.5878507
29349,162.4806597
29350,50.85875062
29351,95.68811375
29352,111.5856776
29353,123.1806241
29354,134.2649172
29355,143.5548961
29356,151.4961443
29357,158.37387
29358,164.2550756
29359,169.4673995
29360,68.79176284
29361,80.00462797
29362,90.40122522
29363,105.2103883
29364,116.3311535
29365,126.6030201
29366,135.0696917
29367,142.5168453
29368,148.8538087
29369,154.4755096
29370,44.558178
29371,71.79777946
29372,80.98319457
29373,94.2022789
29374,103.8891218
29375,112.6777714
29376,120.1184017
29377,126.5483913
29378,132.216883
29379,140.9546648
29380,65.00061845
29381,47.74391305
29382,74.85929151
29383,84.14519456
29384,97.14177988
29385,106.4865658
29386,115.2099959
29387,122.4787422
29388,128.9709793
29389,138.9961937
29390,143.250282
29391,72.3077704
29392,53.28063832
29393,82.80769429
29394,92.58903797
29395,106.3120458
29396,116.3665334
29397,125.644179
29398,133.5877589
29399,146.1237245
29400,151.3876643
29401,73.14088349
29402,53.67192796
29403,83.42774604
29404,92.94104642
29405,106.7727865
29406,116.7687088
29407,126.2200847
29408,140.7396347
29409,146.8173276
29410,156.3345907
29411,67.64012525
29412,50.91658694
29413,77.25062039
29414,85.97395768
29415,98.33156347
29416,107.4902807
29417,122.7665523
29418,129.1163989
29419,139.0250241
29420,143.3727458
29421,66.49104958
29422,49.31502535
29423,77.41978021
29424,86.90016927
29425,100.3567072
29426,119.0389534
29427,126.8614652
29428,139.3074036
29429,144.6759237
29430,148.9567099
29431,65.38600108
29432,47.88727087
29433,77.08710451
29434,87.21648935
29435,111.2469706
29436,120.9374358
29437,135.9754647
29438,142.4028567
29439,147.6154101
29440,66.58038111
29441,47.73367299
29442,78.64257736
29443,103.558041
29444,114.4985896
29445,132.9126141
29446,140.6669251
29447,146.996057
29448,68.66639727
29449,48.97214978
29450,94.00832272
29451,110.29615
29452,133.1997659
29453,142.8812489
29454,150.9973892
29455,66.94594618
29456,76.7895596
29457,86.36805818
29458,109.6980379
29459,119.24415
29460,126.9382673
29461,149.790642
29462,49.87613456
29463,80.86870352
29464,105.6382873
29465,116.6714078
29466,126.5536839
29467,154.8501258
29468,159.8158104
29469,70.53437186
29470,48.66556892
29471,91.67807229
29472,107.2514669
29473,118.2794904
29474,152.3063537
29475,158.2364813
29476,163.4595444
29477,68.52949532
29478,79.62942564
29479,90.53341149
29480,105.6399872
29481,144.1174396
29482,150.9109458
29483,156.8977536
29484,162.2811892
29485,48.06772516
29486,80.67039325
29487,90.72717343
29488,135.8801401
29489,143.5682266
29490,150.2920705
29491,156.3296649
29492,161.6130926
29493,70.50621033
29494,49.74375788
29495,81.81434139
29496,129.4288306
29497,138.3028807
29498,146.1719169
29499,153.1648197
29500,159.2918463
29501,164.6322266
29502,65.51084322
29503,46.95534162
29504,107.1481079
29505,116.233678
29506,123.9875571
29507,130.983477
29508,137.0775907
29509,142.4016288
29510,147.0432184
29511,58.94569696
29512,88.67179508
29513,97.69244499
29514,106.1817222
29515,113.5435368
29516,120.0496542
29517,125.6991769
29518,130.6347273
29519,134.8646737
29520,83.89158379
29521,97.95056402
29522,108.3102824
29523,118.1613545
29524,126.5320825
29525,133.9042658
29526,140.3009917
29527,145.8125791
29528,150.7047753
29529,82.33686008
29530,93.18693175
29531,108.8782918
29532,120.5619001
29533,131.4898814
29534,140.7509503
29535,148.9034241
29536,155.9007955
29537,162.0974382
29538,167.5813881
29539,48.48160171
29540,76.85025477
29541,85.86214285
29542,99.29324261
29543,109.1361418
29544,118.3520776
29545,126.1558799
29546,132.9570323
29547,138.9464182
29548,144.2629929
29549,63.63467144
29550,46.40124597
29551,71.40443058
29552,79.55528888
29553,91.42138297
29554,100.1158237
29555,108.2523898
29556,115.0716997
29557,121.1702751
29558,126.5495027
29559,134.9255583
29560,67.38839875
29561,48.90758925
29562,75.28808557
29563,83.68124979
29564,96.01636339
29565,105.0203321
29566,113.3846679
29567,120.5526395
29568,126.9550117
29569,136.942743
29570,141.0680043
29571,71.13170126
29572,51.95221422
29573,80.66817116
29574,90.00530994
29575,103.5258002
29576,113.3587405
29577,122.6491104
29578,130.6034979
29579,143.2643395
29580,148.4650558
29581,67.43486342
29582,48.90011231
29583,76.88475989
29584,86.02300993
29585,99.14532205
29586,108.8466444
29587,118.0016552
29588,132.1684865
29589,137.9894903
29590,147.3900283
29591,61.6533413
29592,45.51003453
29593,72.80568106
29594,82.2243196
29595,95.42376859
29596,105.302373
29597,121.86064
29598,128.6144429
29599,139.4795477
29600,143.7664255
29601,59.35153456
29602,43.54046566
29603,70.91946184
29604,80.61788985
29605,94.04178834
29606,112.8949258
29607,120.6696319
29608,133.3340631
29609,138.3438028
29610,142.7911494
29611,54.30818191
29612,40.576133
29613,67.85980982
29614,78.18391141
29615,101.6607004
29616,111.040432
29617,125.9149075
29618,131.8279993
29619,137.0707964
29620,141.4966218
29621,49.8680296
29622,37.23780629
29623,61.96801852
29624,83.04368571
29625,92.15442597
29626,107.6492093
29627,113.7841104
29628,119.1911817
29629,123.7695251
29630,127.7617076
29631,45.99152715
29632,34.78564329
29633,68.87235074
29634,81.29913399
29635,99.25309835
29636,106.4606865
29637,112.8783297
29638,118.3075113
29639,123.0482276
29640,127.1100827
29641,50.93958207
29642,67.40541489
29643,79.20989696
29644,105.9494913
29645,116.4392596
29646,125.4449164
29647,133.2133238
29648,139.9549752
29649,145.7659835
29650,150.777387
29651,40.61364674
29652,75.03603245
29653,105.2623924
29654,118.0634629
29655,129.9709085
29656,139.9521427
29657,148.7224846
29658,156.2593285
29659,162.7827193
29660,168.3791549
29661,52.69820679
29662,37.31664922
29663,75.16615996
29664,88.64181348
29665,98.75570746
29666,107.9992024
29667,115.8457417
29668,122.6775428
29669,128.5547857
29670,133.6014603
29671,137.9049688
29672,46.68205051
29673,60.50907449
29674,70.54990684
29675,83.88287264
29676,93.78427066
29677,102.9397753
29678,110.6545265
29679,117.3865092
29680,123.1455347
29681,128.0783335
29682,36.96340858
29683,64.88097777
29684,75.28860407
29685,89.01189953
29686,99.29379009
29687,108.7435551
29688,116.7220607
29689,123.6539516
29690,129.574699
29691,139.2151679
29692,49.77647282
29693,36.78194689
29694,67.30828515
29695,79.31888413
29696,94.72963856
29697,106.3538573
29698,117.0080378
29699,125.993283
29700,133.7914297
29701,146.430792
29702,151.3362235
29703,45.46736267
29704,33.91496068
29705,60.81187523
29706,71.41876017
29707,84.98480495
29708,95.21754493
29709,104.5636085
29710,112.4245832
29711,125.2976467
29712,130.2938873
29713,134.6482878
29714,49.63575889
29715,36.34671455
29716,67.05834178
29717,79.12187478
29718,94.58942871
29719,106.2284208
29720,116.8588859
29721,133.8198036
29722,140.4781571
29723,146.2875403
29724,151.3083924
29725,55.47672498
29726,39.64218909
29727,75.26342807
29728,89.13266975
29729,106.9905678
29730,120.4009192
29731,143.2532809
29732,152.2536357
29733,160.0606179
29734,166.8297066
29735,172.8164632
29736,60.67320922
29737,42.77768048
29738,81.18744553
29739,95.87406313
29740,114.9734922
29741,142.6253175
29742,153.6846548
29743,163.3997492
29744,171.7854096
29745,179.1907825
29746,185.3978663
29747,60.68275747
29748,42.08571499
29749,75.77193151
29750,87.75129912
29751,116.2577978
29752,127.3249929
29753,136.7130444
29754,144.9296917
29755,152.1485421
29756,158.2072644
29757,58.54607602
29758,41.18658025
29759,70.34353738
29760,94.4106765
29761,104.5633215
29762,114.0262562
29763,122.0081998
29764,129.1264983
29765,135.0622301
29766,144.881269
29767,62.57361573
29768,43.28360449
29769,84.12297289
29770,98.45661269
29771,108.9854623
29772,118.7782965
29773,127.1647632
29774,134.3074303
29775,146.0307016
29776,150.7431531
29777,69.99441614
29778,83.43014769
29779,95.16344016
29780,111.8138211
29781,124.0353719
29782,135.5280851
29783,145.0258825
29784,160.7532755
29785,167.0780172
29786,172.5164218
29787,49.86067123
29788,86.0745221
29789,97.94950841
29790,115.0016364
29791,127.595113
29792,139.1166352
29793,157.5687509
29794,165.0092004
29795,171.431984
29796,177.0437691
29797,63.33275388
29798,44.10520695
29799,79.87143104
29800,92.83556204
29801,110.4432815
29802,123.3677069
29803,145.6492956
29804,154.5942353
29805,162.282343
29806,169.0077948
29807,56.47932718
29808,40.14603147
29809,66.09937865
29810,74.90757475
29811,87.11189491
29812,104.5858379
29813,111.6879221
29814,117.8728636
29815,123.2586691
29816,132.0015917
29817,55.47544299
29818,40.2339919
29819,73.20154496
29820,85.72574326
29821,114.5794746
29822,125.9825487
29823,135.6119884
29824,144.0909796
29825,157.8028848
29826,163.3143746
29827,40.61131115
29828,32.08496091
29829,48.96341759
29830,63.65692077
29831,69.9177885
29832,75.65076896
29833,80.54777626
29834,88.54763784
29835,91.74932309
29836,94.54594961
29837,37.30639332
29838,29.85330193
29839,63.49993981
29840,75.82723806
29841,85.25844737
29842,93.9104073
29843,107.7217575
29844,113.2783399
29845,118.1284936
29846,122.4797344
29847,50.15017908
29848,57.63343977
29849,64.73746117
29850,74.91967155
29851,82.40058335
29852,95.26884147
29853,100.4184902
29854,104.8893433
29855,108.9199431
29856,112.2962118
29857,37.61946959
29858,69.01088027
29859,80.74476832
29860,96.31371413
29861,118.7716971
29862,127.8906983
29863,135.905256
29864,142.9816869
29865,149.015409
29866,154.279042
29867,49.46564863
29868,34.7337857
29869,58.67515724
29870,66.82506691
29871,86.7088811
29872,94.53087212
29873,101.1639154
29874,107.1279451
29875,112.1649661
29876,116.5731332
29877,120.5063054
29878,49.2118918
29879,34.00092436
29880,63.35037544
29881,88.64051929
29882,99.43435924
29883,109.429501
29884,118.0454128
29885,125.4790646
29886,131.9373773
29887,137.6626834
29888,142.5266839
29889,50.77164289
29890,34.46536931
29891,70.11291167
29892,82.79435403
29893,92.15737047
29894,101.0074622
29895,108.3744768
29896,114.8680179
29897,120.5918229
29898,125.4655892
29899,129.8176029
29900,49.57121636
29901,63.91705022
29902,74.94220853
29903,89.74212974
29904,100.944983
29905,111.1733735
29906,119.8709839
29907,127.6067857
29908,134.1950169
29909,140.0480594
29910,33.40046467
29911,61.6329782
29912,71.63119021
29913,85.47223869
29914,95.64472573
29915,105.1032804
29916,113.2210636
29917,120.23738
29918,126.4291521
29919,136.3598204
29920,49.68240598
29921,32.86521042
29922,63.86448222
29923,75.21580658
29924,90.37429914
29925,101.6997028
29926,112.289188
29927,121.1598401
