,Predict
5104,-7.618909738178497
5105,-9.420402496250988
5106,-10.601930821026967
5107,-11.64971784672004
5108,-12.397686482874347
5109,-13.392418560565105
5110,-14.054855427350702
5111,-14.505407239921599
5112,23.806772022123035
5113,15.34375563971786
5114,25.144703699281514
5115,27.925663809423412
5116,31.895312212363994
5117,34.89926900764986
5118,37.61101977293644
5119,39.96710660489295
5120,41.6182968161737
5121,43.183768671937855
5122,44.61798694414031
5123,45.83149876879286
5124,31.12262614178471
5125,21.53308643586124
5126,36.390721856604536
5127,41.35679436408707
5128,48.1816318553551
5129,53.15808475389074
5130,57.73955180276505
5131,61.170236635350044
5132,64.2719388550583
5133,66.99367026815015
5134,69.29852318426391
5135,71.10784528492445
5136,17.926215907009123
5137,14.559799774562542
5138,15.992755445403406
5139,15.994196713130465
5140,16.447265316963154
5141,16.805204277310747
5142,16.797383888545443
5143,16.9517775939662
5144,17.196899753935394
5145,17.404829652517744
5146,17.44384063049448
5147,17.56649520316955
5148,14.152171776016734
5149,11.08189769147771
5150,10.998431670520596
5151,10.176304332994498
5152,9.846007108707905
5153,9.130700160898677
5154,8.728007517367084
5155,8.489217156524607
5156,8.292505608742978
5157,7.9882162626188435
5158,7.821228556492918
5159,7.86318357734781
5160,15.063272357494316
5161,12.165029625413059
5162,11.910179911002409
5163,11.10633487185645
5164,10.299131832526886
5165,9.719079811518307
5166,9.362680747585616
5167,9.056159371955381
5168,8.662458776772374
5169,8.418830607654384
5170,8.396381324060215
5171,8.4772437838622
5172,14.348801106743382
5173,11.158930886982505
5174,12.04204491985231
5175,11.31233180470298
5176,11.233808202092538
5177,11.160139226060467
5178,11.13814971843709
5179,10.970113433354797
5180,10.921943843955816
5181,11.06310935941046
5182,11.282721975281268
5183,11.246348485743408
5184,13.143932464182402
5185,10.289739102400507
5186,11.3054222356496
5187,11.115561756675495
5188,11.460916972067542
5189,11.627013480735004
5190,11.671598223918092
5191,11.785720358776494
5192,12.069637450778014
5193,12.408054135913527
5194,12.472654518224598
5195,12.568523431394468
5196,12.866810903727618
5197,9.423199017491225
5198,11.70240524707805
5199,12.116452958506216
5200,12.993255650531014
5201,13.427235463103642
5202,13.93867847004397
5203,14.536222031743318
5204,15.146784964183714
5205,15.439023165680576
5206,15.727980993293421
5207,16.102541473419706
5208,11.080577576342714
5209,8.494781469250404
5210,10.53243806570711
5211,10.926154542950101
5212,11.5520169517758
5213,12.031490701933231
5214,12.664823166631402
5215,13.285322745547724
5216,13.592537629984585
5217,13.892034172342841
5218,14.276196243601431
5219,14.70998032063456
5220,11.661269291867496
5221,9.759710702084137
5222,12.068802706484583
5223,12.616790920168926
5224,13.57920507260377
5225,14.44310641621884
5226,15.315857120558034
5227,15.81764819762022
5228,16.287567535748668
5229,16.81379081793778
5230,17.368243875423882
5231,17.50563206101435
5232,10.023915799338763
5233,8.271436501936542
5234,9.288163653258891
5235,9.384847949884291
5236,9.925400116867188
5237,10.392893926977326
5238,10.594967797855873
5239,10.797817555182412
5240,11.102845016366233
5241,11.468950334719786
5242,11.447661347787497
5243,11.665476163315281
5244,10.522823104286077
5245,8.869982330392899
5246,10.965579864598729
5247,11.818840971017076
5248,12.995759467514093
5249,13.653241090787244
5250,14.287466380644862
5251,14.941902913696813
5252,15.608101825635323
5253,15.838784620576686
5254,16.269995646710864
5255,16.60336762642781
5256,11.140778086661904
5257,9.664942656637242
5258,12.247258861162043
5259,13.34966277600318
5260,14.440902552484394
5261,15.280964670993917
5262,16.161307513759606
5263,17.001578726727647
5264,17.38479032802057
5265,17.943127072076074
5266,18.384487748923178
5267,18.85818913915906
5268,11.296548420019144
5269,10.226407530520232
5270,11.41966325267133
5271,11.559980297991618
5272,11.9290233073427
5273,12.303859257142957
5274,12.751815216419002
5275,12.792315702068302
5276,13.064746346632887
5277,13.263385113669015
5278,13.532411748931322
5279,13.545125636674745
5280,10.910949655280621
5281,9.42409612969727
5282,11.35500966604932
5283,11.925107232421114
5284,12.894078303881413
5285,13.706673746693207
5286,14.099576948510906
5287,14.655302501025785
5288,15.097849631767767
5289,15.571355497458498
5290,15.757220333404026
5291,16.18808108662014
5292,11.055357986261066
5293,9.309254836575816
5294,12.723935632446107
5295,14.171196037280183
5296,16.010685688981685
5297,17.069776363007996
5298,18.253538048933827
5299,19.20563000622614
5300,20.116459921554092
5301,20.669599321549498
5302,21.411461918890016
5303,21.97965152026253
5304,11.14700047977453
5305,8.547601036320998
5306,10.105752681175817
5307,10.359382432112511
5308,10.621959733083052
5309,10.957055588697143
5310,11.249045427774929
5311,11.583852209756609
5312,11.65635792943272
5313,11.990311116118374
5314,12.21459264875473
5315,12.437986148864956
5316,10.941100194198484
5317,8.585201236258722
5318,9.574721194320755
5319,9.151212171399607
5320,9.32967324075963
5321,9.352455167466665
5322,9.504067209701413
5323,9.407463226655912
5324,9.603163097019182
5325,9.709132879076028
5326,9.83304839960573
5327,9.623473645264616
5328,9.978359244812918
5329,6.842820690826049
5330,7.596945735444512
5331,7.262010974042082
5332,7.338972039864375
5333,7.378523858902814
5334,7.2383061406272065
5335,7.380650460570254
5336,7.446889784471226
5337,7.5355183389986
5338,7.296696962868768
5339,7.211557011080491
5340,9.067490681258569
5341,5.349145318894906
5342,8.385527640198001
5343,8.997957580095903
5344,10.238162793775526
5345,10.870327092316886
5346,11.743543534621486
5347,12.401941297560432
5348,12.999047054719462
5349,13.187149662440325
5350,13.463535882109735
5351,13.749954172303509
5352,9.634077817648935
5353,5.247505146579987
5354,10.144536423381332
5355,11.589826394284268
5356,13.499952399327483
5357,15.095500674822858
5358,16.479752527940605
5359,17.652680094303914
5360,18.339337792568003
5361,19.03299017515063
5362,19.673163547540202
5363,20.529891708946472
5364,9.900986018869414
5365,4.944990789282007
5366,8.462942715791813
5367,8.760752315064956
5368,10.08225552258798
5369,10.88304048818898
5370,11.6769613698243
5371,12.0066512366431
5372,12.410716878043406
5373,12.802462369573188
5374,13.450641959423727
5375,13.40305524655321
5376,11.056850926377392
5377,5.848094318000137
5378,8.836247150592166
5379,9.175335640073076
5380,10.199272236285475
5381,10.841075549797702
5382,11.152490518234236
5383,11.505488952582995
5384,11.865653280808118
5385,12.483448782441705
5386,12.41143480340327
5387,12.588245389353105
5388,13.168686800723723
5389,7.647208476908503
5390,13.956434068551589
5391,15.76732490502892
5392,18.451213323300376
5393,20.042434866842754
5394,21.620830368022194
5395,22.969658008626414
5396,24.43779760921996
5397,25.079298793466933
5398,25.860469691955856
5399,26.647675043654523
5400,12.642941416100218
5401,7.692047011561598
5402,13.409229294292667
5403,15.05226431046213
5404,17.168520868770543
5405,18.736229378448233
5406,20.2230352936238
5407,21.760237700911023
5408,22.475510241656078
5409,23.314061570572562
5410,24.151386654593118
5411,24.999032197925136
5412,11.38712302793579
5413,6.703914842396658
5414,9.57104030318668
5415,9.482884362636538
5416,10.23578005401255
5417,10.69524549622645
5418,11.474113271032591
5419,11.513238330345061
5420,11.79201964317389
5421,12.15272680445269
5422,12.5989256102657
5423,12.611896367924235
5424,10.68265964201958
5425,5.872808190145193
5426,9.215125816345628
5427,9.658422751095333
5428,10.894095616767325
5429,11.993066007945359
5430,12.41124787151106
5431,12.975157890711884
5432,13.58812788905982
5433,14.243776961321798
5434,14.434890530651831
5435,14.888056780424552
5436,13.143600276389884
5437,7.905191169439223
5438,13.306043850605993
5439,14.781387180496067
5440,17.36038389613565
5441,18.615809536518295
5442,20.020813151924077
5443,21.301185547002692
5444,22.534716528042818
5445,23.209558880644813
5446,24.072883254506188
5447,24.669577367766124
5448,12.574472218429475
5449,7.3863812368257635
5450,11.853894782641866
5451,13.09882269947374
5452,14.476483992016348
5453,15.580592267650164
5454,16.73748822409124
5455,17.824401393901393
5456,18.38905772833452
5457,19.154865990246435
5458,19.67061017922625
5459,20.368614389896944
5460,12.30842088779329
5461,7.446243745628425
5462,10.688252168145565
5463,10.557160538479584
5464,11.420416542354804
5465,12.039335893919155
5466,12.779901299374812
5467,13.016921951652927
5468,13.517229515698372
5469,13.80498925290096
5470,14.311555059543448
5471,14.434559596931834
5472,13.884422728508435
5473,9.113386783796258
5474,12.28109244748745
5475,12.674288573576256
5476,13.949795718314437
5477,14.904278712253912
5478,15.432338520020998
5479,16.142898879047472
5480,16.61986657072591
5481,17.282582500921613
5482,17.538748560902707
5483,17.838309885930062
5484,15.468677378349941
5485,9.84918816319914
5486,15.35376071110358
5487,16.892659270248327
5488,19.381523558735292
5489,20.781595767807296
5490,22.366181364117136
5491,23.537173593436716
5492,24.800600862021057
5493,25.559621231432853
5494,26.285503525007858
5495,26.939596335611036
5496,13.481147560997778
5497,8.726384439331309
5498,11.920818613945217
5499,12.468855274868949
5500,13.309496880527027
5501,14.071969347031809
5502,14.661459483619822
5503,15.397047250502105
5504,15.721983884602638
5505,16.07733126708829
5506,16.419654342307414
5507,16.81654750949445
5508,12.961647135897476
5509,8.378114044736678
5510,11.585953408852195
5511,11.68754370682614
5512,12.791624432650686
5513,13.357212120853772
5514,14.173684092401036
5515,14.53423854231895
5516,14.930245660471986
5517,15.303484095064032
5518,15.727589480219134
5519,15.558138482910843
5520,13.219569553801731
5521,8.323557570099284
5522,11.372094505985102
5523,11.797771850589445
5524,12.815085544840358
5525,13.681655336877032
5526,14.191781545375557
5527,14.679453755439294
5528,15.14135123918082
5529,15.63672015475672
5530,15.528640059964427
5531,15.698580347612085
5532,14.505270278171219
5533,8.290488791419218
5534,12.814767234132184
5535,13.43717906467048
5536,15.218064054102463
5537,16.096942122543542
5538,17.026752817585436
5539,17.819932589372687
5540,18.60883863288058
5541,18.744314365258127
5542,19.121440244460366
5543,19.21861108408366
5544,15.895016219472753
5545,9.94934221475481
5546,14.21994870418729
5547,15.041358333967189
5548,16.41716325703014
5549,17.34387554751718
5550,18.271313415588605
5551,19.129424691117848
5552,19.337730976572484
5553,19.771794570104813
5554,19.918607688840417
5555,20.303217961281582
5556,17.356102323045455
5557,11.111279706641026
5558,15.137717290769821
5559,15.310529222590871
5560,16.486047568471673
5561,17.214439435180132
5562,18.03680789109956
5563,18.17211068719749
5564,18.558376690636827
5565,18.660351527684725
5566,19.008555402839452
5567,19.08157338890112
5568,19.593106039329605
5569,14.307470809944958
5570,18.50944992398544
5571,19.240685670855243
5572,20.83874559112402
5573,21.99318526971251
5574,22.53937907048648
5575,23.23067598857418
5576,23.604030361358404
5577,24.177123215135357
5578,24.441595389602384
5579,24.864973700572385
5580,13.555968123754948
5581,4.58664853680716
5582,6.327634562802679
5583,4.851850380980495
5584,4.679418946646767
5585,3.693435568530316
5586,3.223063368995894
5587,2.5718025245028375
5588,2.293036698061511
5589,1.833171577866736
5590,1.6459449571254454
5591,1.3694873177621865
5592,21.145001609613598
5593,16.43180569154957
5594,20.916084449385927
5595,22.087185206831872
5596,23.430895023428047
5597,24.542533852964215
5598,25.352993081340454
5599,26.268852348976413
5600,26.831471332914575
5601,27.503960682359462
5602,27.955301519731425
5603,28.442618752025204
5604,28.03397649157233
5605,21.059641406260237
5606,30.657504113743027
5607,33.26316728027005
5608,37.3362327246864
5609,40.03586196856066
5610,42.74630650967756
5611,44.76110894986564
5612,46.68138248225533
5613,48.180340990179914
5614,49.55502981108909
5615,50.49967641298051
5616,17.47055393883353
5617,14.081779955407116
5618,14.699892641915639
5619,14.186874360331801
5620,13.95185707360748
5621,13.87850428594154
5622,13.639577706389113
5623,13.623735998877823
5624,13.497093996590014
5625,13.49490095917373
5626,13.277236417645126
5627,13.200993243166467
5628,19.276862375473016
5629,15.978586225218217
5630,18.988411051040906
5631,19.519859289219642
5632,20.808974279899015
5633,21.48990176634424
5634,22.32600882586616
5635,22.89491985245718
5636,23.488162023167774
5637,23.770973506537818
5638,24.118322677998766
5639,24.44478859269591
5640,21.26971525478883
5641,17.857663566799992
5642,20.719819844723197
5643,21.46915999138131
5644,22.505789160926877
5645,23.379968928855725
5646,24.06607982605612
5647,24.73096483361592
5648,25.08329059254993
5649,25.486589796385175
5650,25.861350577867864
5651,26.144222113207885
5652,20.337102645758304
5653,17.773482687664536
5654,18.441667856842287
5655,17.952963412304204
5656,18.009549077926334
5657,17.852405112217774
5658,17.85410136446167
5659,17.630128392999925
5660,17.551656696085093
5661,17.517693912205523
5662,17.455773417150127
5663,17.057992600609516
5664,17.44167734735606
5665,13.828947104024207
5666,11.972941509055733
5667,10.146376377549712
5668,8.633459543286365
5669,7.413410947890857
5670,6.181737420157627
5671,5.243826032344868
5672,4.4862475890294204
5673,3.812067754840037
5674,2.8972217970391387
5675,2.341946978292798
5676,15.55801612350128
5677,10.03705584617981
5678,8.642944539942834
5679,6.353800432156727
5680,4.847202412643463
5681,3.2539392713130217
5682,2.049157807693323
5683,1.0535814276148157
5684,0.18234257754525185
5685,-0.900329811656138
5686,-1.5969823863525112
5687,-2.2107594236101655
5688,20.029952062908237
5689,13.813104713219353
5690,16.03318544990132
5691,15.559706649055313
5692,15.737716112706407
5693,15.738969803116754
5694,15.856445061093332
5695,15.895266976933486
5696,15.591386684744243
5697,15.549598750051365
5698,15.490176164524431
5699,15.531090402521324
5700,21.370036219995395
5701,14.161413529294196
5702,17.81904689108077
5703,17.5740393171848
5704,18.483943580114193
5705,18.95965025069644
5706,19.433683490199602
5707,19.454705046086577
5708,19.701340187192837
5709,19.881167358729876
5710,20.125719093208442
5711,20.287238814600848
5712,19.069282237464332
5713,12.511442823077857
5714,15.052256942174088
5715,14.622569488015777
5716,15.161205612260485
5717,15.301890050351316
5718,15.166280619549411
5719,15.240114186546903
5720,15.287013437662429
5721,15.415009055422372
5722,15.47940927239113
5723,15.52523523209243
5724,17.56474993628176
5725,10.962096385944882
5726,14.855492301345574
5727,15.149125595518827
5728,16.343684277721255
5729,16.690622484821258
5730,17.304120179101066
5731,17.7643000924443
5732,18.25528607589785
5733,18.621906762417865
5734,18.924519158449797
5735,19.099132215097352
5736,18.48604138375072
5737,13.580055785517953
5738,18.89054464738491
5739,20.29601245285073
5740,22.12423970846742
5741,23.56782539265907
5742,24.865761479321367
5743,26.020502227735967
5744,26.96223908390458
5745,27.746183121636474
5746,28.328993947004346
5747,29.17303157471781
5748,18.164659447429877
5749,14.797062025146998
