,Predict
5487,36.7671315293127
5488,42.23752509641883
5489,45.41234773895797
5490,47.48397934470027
5491,49.06782691018898
5492,49.7434551885527
5493,50.62599674274472
5494,50.17243631671043
5495,51.11231184298585
5496,27.139154799917804
5497,5.292395070587706
5498,26.413283681049133
5499,31.649240939948356
5500,36.846674360378074
5501,39.707052583217816
5502,41.43845376772435
5503,42.52989632620357
5504,44.02607235922421
5505,43.9125270201291
5506,43.981059916564966
5507,44.4730178098647
5508,28.18455760581136
5509,6.263532961778578
5510,27.73229713303499
5511,33.511552779700395
5512,39.47322306187319
5513,42.427459817374725
5514,43.935474324785325
5515,45.78995388168069
5516,46.681405823557576
5517,46.93535652458842
5518,47.06515294148129
5519,47.330717012634864
5520,27.57112541487368
5521,3.522081608941894
5522,25.25175390346472
5523,31.28807014742387
5524,36.928054756948185
5525,39.71731261667145
5526,41.64912497424701
5527,43.13787980314146
5528,44.124371718434794
5529,44.04439092835654
5530,44.090645011135415
5531,43.86766075132917
5532,31.801223685187136
5533,7.9710646714555065
5534,32.52468170762342
5535,39.441335207282165
5536,45.83562324564756
5537,49.45534183054321
5538,51.05556736130269
5539,52.96516918126926
5540,53.90861241477208
5541,53.91635623264807
5542,53.63148029743204
5543,54.5692920611892
5544,41.7992071878473
5545,20.4668075739831
5546,48.28776764443155
5547,56.664482170368444
5548,64.89797158993603
5549,68.39569318453205
5550,71.1636103649706
5551,72.97545239455575
5552,73.79670048590495
5553,74.19833958492727
5554,74.64319464235477
5555,75.18447464374586
5556,22.52029217934467
5557,6.013165883297128
5558,20.855791307918615
5559,25.752772010146323
5560,29.289948956441854
5561,31.000228787782582
5562,32.14629672575363
5563,32.82196359336268
5564,33.499769079537835
5565,33.79048439849742
5566,33.779398276392854
5567,34.71146005691028
5568,5.7818785536839306
5569,-3.1007971507664376
5570,-0.33619887383667096
5571,-0.44639642849483835
5572,0.09203356576116142
5573,-0.35567744456428896
5574,-0.6945130397278627
5575,-0.6093360725909109
5576,0.11656699809253401
5577,-0.19031085721996044
5578,-0.23856752288679428
5579,-0.053534608155825024
5580,25.091366881991885
5581,6.746363004919706
5582,23.529142663739172
5583,28.196837368459498
5584,32.20050949250728
5585,34.50619043866363
5586,35.423490872399945
5587,37.004358620874235
5588,38.137135726943065
5589,38.543648063087545
5590,38.428594427092165
5591,38.60186417888139
5592,32.83358088410139
5593,12.716781136897367
5594,33.81766332612506
5595,39.53087050734544
5596,45.328992245488564
5597,47.67645713949365
5598,49.81649582593118
5599,51.79726352680733
5600,52.849497255353995
5601,53.22545353297799
5602,53.30916312557413
5603,53.45032741041974
5604,20.199761390837654
5605,2.477536252585448
5606,16.295259545750095
5607,19.887711081541095
5608,23.319103729978593
5609,25.19735728391094
5610,26.305513102209662
5611,27.21450731149421
5612,27.909026732525373
5613,29.009357694919057
5614,28.37939387873745
5615,29.20428664805745
5616,16.585146884325777
5617,1.1229262416761048
5618,12.038419391950915
5619,14.39659244279083
5620,17.856434843505916
5621,19.20019150632332
5622,19.7397624592158
5623,20.506401644643844
5624,21.414364791209643
5625,21.345199602077972
5626,21.389499941371856
5627,21.87011170718588
5628,27.774209877351517
5629,4.648075124007742
5630,26.23727758272968
5631,33.09240211056201
5632,38.805733844767516
5633,41.725995992520566
5634,43.711549899768855
5635,44.99677981290961
5636,46.226981586190654
5637,46.69965300302904
5638,46.77331190272666
5639,47.19045931827636
5640,26.76542273427576
5641,4.277906427457666
5642,26.559278165164383
5643,32.507860535294576
5644,38.24262636795759
5645,42.320198861788285
5646,43.633565434063726
5647,45.55381558467225
5648,46.40348761527891
5649,46.72007414880103
5650,46.68228695324809
5651,46.8746640819616
5652,29.015477189941116
5653,6.77267270826856
5654,29.70686269230131
5655,36.18875454786107
5656,42.843620512985076
5657,45.94792663356778
5658,47.98987695321055
5659,49.80757297738971
5660,50.896202725112865
5661,51.32771311568795
5662,50.99842421793786
5663,51.68260571924932
5664,27.929909727759657
5665,5.952327006887128
5666,27.7822878267269
5667,33.80610335970905
5668,39.82559866046894
5669,42.81220085718751
5670,44.66688490025796
5671,46.30103986898687
5672,46.864248651007564
5673,47.29143605869765
5674,47.39681261852958
5675,47.82608967495132
5676,26.583847924630597
5677,5.235566367747106
5678,26.091841056852207
5679,32.35935688089035
5680,37.66830792921505
5681,40.49849320926406
5682,42.25777714942574
5683,43.54647290455202
5684,44.429339913770455
5685,44.730483470238944
5686,44.93771065638789
5687,45.27921298790386
5688,27.267985857620527
5689,6.042623835479805
5690,27.635184837438924
5691,33.83370533397138
5692,39.58703882719701
5693,42.6845518257941
5694,44.11693912468555
5695,45.77695045827602
5696,46.58012237247001
5697,46.807614499870866
5698,47.31547857259357
5699,47.5674969110833
5700,27.639758293389505
5701,5.810385540958272
5702,27.874258958486198
5703,34.28011684727276
5704,39.826716698630435
5705,42.978699588094905
5706,44.78803278176647
5707,46.26349649825566
5708,47.15307636047019
5709,47.791901842621726
5710,48.065652968016146
5711,48.4209176431319
5712,27.16596359043742
5713,5.68498580039577
5714,27.039106175159525
5715,32.98455963291416
5716,38.587472195166946
5717,41.362388812107135
5718,43.21784326929581
5719,44.610244487212896
5720,45.37881628622216
5721,45.915407858036595
5722,46.50969305670617
5723,47.07851996380773
5724,27.49958936408169
5725,5.388044055733115
5726,26.660347553040538
5727,32.82056423067867
5728,38.187829528239675
5729,40.88773699667486
5730,43.08403131587607
5731,44.403458892934786
5732,44.954556870021946
5733,45.39113317069131
5734,46.48619106516278
5735,46.66431954111383
5736,28.730232549272483
5737,7.230563711173703
5738,28.359529063544088
5739,34.07542055588636
5740,39.432697532198176
5741,42.53042134074592
5742,44.47369581508113
5743,45.865205568979846
5744,46.44068516084243
5745,46.90283653096745
5746,47.346541633791084
5747,47.381976345439014
5748,27.784141138763545
5749,6.740633560355433
5750,28.097942483288485
5751,34.009963816275665
5752,39.45057415486215
5753,42.569847161965015
5754,44.89200488081001
5755,46.53853508588888
5756,47.16679597127734
5757,47.54955913485954
5758,47.584015247631974
5759,47.5680092252195
5760,26.439897162567455
5761,5.348711232131865
5762,26.759658078313787
5763,32.549048400857316
5764,37.71064094169541
5765,40.676304382571836
5766,43.467882336728785
5767,44.76758565833986
5768,45.29822797023947
5769,45.48972441803133
5770,45.559319109093536
5771,45.548803204107635
5772,26.378005639523458
5773,5.3564427112413755
5774,27.200616060311376
5775,33.29583203701003
5776,38.65452656500405
5777,41.750229434421435
5778,44.022371095613785
5779,45.18470203697312
5780,45.77451669410002
5781,46.08956296820632
5782,46.337451606198
5783,46.85810784764202
5784,26.888836264916417
5785,5.96281485421346
5786,28.42568152657335
5787,34.86372456186413
5788,40.34607615782579
5789,43.467817444256625
5790,45.32081996220009
5791,46.31550851176462
5792,46.89253938843545
5793,47.436530853876924
5794,47.55817237198769
5795,48.140747717373166
5796,25.48508902304094
5797,5.317708776266601
5798,26.990005010343122
5799,32.6973933294616
5800,37.80780716811571
5801,40.50734183822621
5802,42.13423261984744
5803,43.12146122096232
5804,43.79372603783217
5805,44.26284909019472
5806,44.53287152257073
5807,44.99361592320678
5808,24.829136544344234
5809,5.009862913145952
5810,25.629408173623524
5811,31.076398021229483
5812,36.0551643208333
5813,38.65514840397953
5814,40.46869281866459
5815,42.08518228823518
5816,42.68309149238524
5817,43.02447863364262
5818,43.257036450532716
5819,43.64657095424963
5820,25.173331919228318
5821,4.980500337542302
5822,26.17172841544969
5823,31.735876886293667
5824,36.83333991626498
5825,39.88385834946493
5826,41.80825175657064
5827,43.42463046128109
5828,43.87038909039047
5829,44.513048227536004
5830,44.85840474040385
5831,45.16742317084529
5832,24.669240067293746
5833,5.081431307353438
5834,25.561683548460937
5835,30.940490515842118
5836,36.11795228014714
5837,39.1893142432259
5838,41.108179800529584
5839,42.49012391892851
5840,43.507522966897966
5841,43.88810102153502
5842,44.14154564725361
5843,44.5634584974266
5844,24.16598774224835
5845,5.5379804522240805
5846,25.084582105877907
5847,30.91342820797041
5848,35.90992519290794
5849,38.5936607220101
5850,40.28962481041402
5851,41.74179816182624
5852,42.51871056439835
5853,42.800038749513476
5854,43.04497371774032
5855,43.607987340773334
5856,23.22853990425163
5857,3.991127522164507
5858,23.071448485808073
5859,28.639226367941802
5860,33.103100080940806
5861,35.83083895552125
5862,37.73421950595434
5863,39.10765764300852
5864,39.87162097996269
5865,40.13833324037661
5866,40.594753075176996
5867,40.852460968335016
5868,23.634546741757607
5869,4.855450950714876
5870,23.59359916739873
5871,28.6614051603825
5872,33.47563606689841
5873,36.06759182473955
5874,37.898888306965695
5875,39.22041309534516
5876,39.981778019207425
5877,40.16939796381022
5878,41.49494572998302
5879,41.610868067365786
5880,25.320764247357683
5881,6.531781099344854
5882,25.388381388797292
5883,30.657168391599193
5884,35.58826080629095
5885,38.24600899969185
5886,39.996792256232226
5887,41.453645119367735
5888,41.62022837916574
5889,42.27902943277341
5890,43.04360503100494
5891,43.53605202689857
5892,23.230433481134412
5893,4.83815630144503
5894,21.942327802634942
5895,26.635091787524154
5896,31.0680137944184
5897,33.2500639303049
5898,34.95386306567631
5899,35.933459597784505
5900,36.400120468370716
5901,36.65791598815255
5902,37.17075312372352
5903,37.74484477823575
5904,22.708883271407405
5905,4.265306713697929
5906,21.233964249530235
5907,25.860698027689274
5908,30.08506128092071
5909,32.10186570707464
5910,34.60910372836869
5911,35.53545567906581
5912,35.6355151826046
5913,35.810569748914325
5914,36.747554182550076
5915,36.23132388820543
5916,21.960644687738483
5917,0.8863984440430277
5918,19.29962403923343
5919,24.10591430209433
5920,27.972332468263662
5921,30.562791826115188
5922,32.71266951103388
5923,33.98569001767076
5924,34.25221017730139
5925,34.68063436981542
5926,34.648370593816175
5927,34.874867772310985
5928,32.287778455673426
5929,14.24482338614197
5930,36.54198091067119
5931,42.98645658241981
5932,48.584083966362556
5933,51.79134895952105
5934,54.18485983052336
5935,56.07932262083226
5936,56.581409538712876
5937,57.15901641874975
5938,56.935804729599546
5939,57.76816486702221
5940,35.792102733616915
5941,18.348482607305588
5942,42.555924236256445
5943,49.51410901157443
5944,55.265006328113046
5945,58.557424761379714
5946,61.709261518386846
5947,62.61265266011454
5948,63.237893520715694
5949,63.64502350792078
5950,64.01946267731829
5951,64.85444237776719
5952,14.387277199153532
5953,9.494351277990448
5954,15.086570417730378
5955,16.76051188030338
5956,17.622848511420262
5957,18.480252034195335
5958,18.773172867070787
5959,19.130507431152672
5960,19.655960632603023
5961,19.436879395385482
5962,19.118217052596513
5963,19.356045089701755
5964,8.741215866803739
5965,7.1863662980889
5966,7.396121071415329
5967,7.64869793517502
5968,7.292601755136241
5969,7.346247533288146
5970,6.721735808779523
5971,7.249957011977417
5972,7.057782922847351
5973,6.855332728406567
5974,6.425367567369643
5975,6.551239387256748
5976,6.385424572052093
5977,5.036808889795375
5978,4.483588462910425
5979,3.3301059519481986
5980,2.643891023784182
5981,2.1543244812685405
5982,1.9090136864439324
5983,2.3609513821693695
5984,2.3216723359465217
5985,1.5933626088552093
5986,1.290287406646342
5987,1.34768279529526
5988,8.089224893228524
5989,5.963759726703862
5990,5.878110626430645
5991,5.715705416206626
5992,5.910155210798801
5993,5.417182490598477
5994,4.938737789169275
5995,5.135373760888252
5996,4.908411104740791
5997,4.520416386094812
5998,4.448610623496431
5999,5.104583841439816
6000,11.805547954621524
6001,6.7390824341292355
6002,10.226293861815751
6003,11.64082696154422
6004,12.338500065959417
6005,12.62799654803447
6006,12.591045492564895
6007,12.884953754347473
6008,12.792151960853184
6009,12.961736666381956
6010,13.166532594050196
6011,13.694017617881116
6012,11.704502142465863
6013,6.61820488908121
6014,10.439993394634039
6015,11.835082142179658
6016,12.766200026093394
6017,12.63466393532721
6018,12.651828865466817
6019,12.926155283925775
6020,13.08209386847886
6021,12.979184237291202
6022,13.115864114151986
6023,13.624924134350287
6024,11.014181829648283
6025,6.083787107802267
6026,9.138732272567616
6027,10.146287421635288
6028,10.822583159258334
6029,10.857553570031689
6030,11.088765400092784
6031,11.86595882174459
6032,11.679223145167871
6033,11.62077232778659
6034,12.182861954770212
6035,12.495305323014717
6036,11.596456561758625
6037,6.2466402037172895
6038,9.18902996335525
6039,9.957890838597518
6040,10.423813736268489
6041,10.890581147936308
6042,11.233688663124573
6043,11.860499601284644
6044,11.665858309627257
6045,12.0081252791011
6046,12.17803857157601
6047,12.597124321617182
6048,13.727689545916455
6049,6.978448549828338
6050,11.599731697735766
6051,12.747087340540618
6052,13.921784383916227
6053,14.298072329596145
6054,14.777361626045346
6055,15.240997651831774
6056,15.620127553484995
6057,15.94509441524536
6058,16.206819492335526
6059,16.608862547986714
6060,14.827980969058167
6061,7.546898067514275
6062,12.981496418743387
6063,14.840657956718543
6064,15.780709034120527
6065,16.33937854521366
6066,17.061501571384312
6067,17.719086573112225
6068,18.346633570253495
6069,18.29986094507767
6070,18.511972149295435
6071,18.948723086259914
6072,13.80674470059859
6073,7.223370920963786
6074,11.685657833153961
6075,12.92467165127869
6076,13.57233341387631
6077,14.093058006125553
6078,14.648002917347522
6079,15.505075203016814
6080,15.571014229960099
6081,15.764472455383777
6082,15.827890797343787
6083,16.412302147359853
6084,12.896015919885588
6085,6.694324316035052
6086,10.634346664425252
6087,11.571804285166793
6088,12.38734831448591
6089,13.150159559361715
6090,13.908562135785104
6091,14.449684693889482
6092,14.50629020819278
6093,14.710222831847885
6094,14.790024146827973
6095,15.43626212642104
6096,14.53541518263439
6097,7.828719878873855
6098,12.7325100258258
6099,13.806067625671648
6100,15.395386272492207
6101,16.057107112730858
6102,16.570308633002742
6103,17.104844834976948
6104,17.692521838022984
6105,17.874046160820793
6106,17.607528167823403
6107,17.95098433280004
6108,16.556814635287097
6109,9.695539682798849
6110,14.320304221664799
6111,15.976350958624145
6112,17.208640567557985
6113,17.86749122645492
6114,18.16178835742066
6115,18.907604144917716
6116,19.653292958082048
6117,19.484094537969842
6118,19.19420862523045
6119,18.912085322925947
6120,15.472510494670194
6121,9.40928931654617
6122,13.11736838905113
6123,14.14194553390309
6124,14.692862810365906
6125,15.04149067487474
6126,15.251575731973768
6127,16.226548672692548
6128,16.300019488353573
6129,15.707561537376273
6130,15.346305412523177
6131,15.48171698134942
6132,15.105710985239037
6133,10.163576681754932
6134,12.261044210528281
6135,12.513020148368067
6136,13.085040179826224
6137,13.219637242534802
6138,13.186249006093536
6139,13.745764898897384
6140,13.167735431721837
6141,12.676855671663349
6142,12.569475880502578
6143,13.159546024324852
6144,15.46954414260881
6145,9.990646139449543
6146,12.183716254966873
6147,12.699198672409988
