,Predict
4125,38.735469646560034
4126,40.82887999680309
4127,41.765292360665725
4128,16.663740428930307
4129,10.069494879718942
4130,14.452050689388411
4131,15.100156104965773
4132,16.29495101899662
4133,17.93756323057301
4134,18.85989447853173
4135,19.85860415255066
4136,20.270331767080815
4137,21.851896398126417
4138,22.368565291418957
4139,23.018521808284536
4140,13.000516580534137
4141,5.665498095305663
4142,9.153386233564225
4143,8.506436222425474
4144,10.029669737654249
4145,10.385017154146775
4146,11.072653210919052
4147,11.175239942413771
4148,12.519246275781276
4149,12.833966780984309
4150,13.31920744835488
4151,13.470970038962255
4152,15.193518334080258
4153,5.811137133485205
4154,11.46922954764204
4155,12.531377360273076
4156,14.400665375731267
4157,15.703163689706354
4158,16.524920953251964
4159,18.391121101220246
4160,19.16021355900435
4161,20.01225610152689
4162,20.469167526084348
4163,21.56664370549753
4164,19.491418391469907
4165,7.8588649784996125
4166,18.651119265561693
4167,20.517992274442516
4168,24.50458263657406
4169,26.64133367885223
4170,29.892846396330178
4171,31.703847044204114
4172,33.448918025506195
4173,34.63110524165887
4174,36.33054134180974
4175,37.43652378546523
4176,21.4728702678065
4177,9.386870705365661
4178,19.044479449132233
4179,20.536028582712632
4180,23.600023793029127
4181,26.617595490041168
4182,28.56997665712903
4183,30.319943604979073
4184,31.543712095394095
4185,33.2650380523522
4186,34.39338803540969
4187,35.48810364940437
4188,20.790369672047937
4189,7.718333496907003
4190,16.66427603444376
4191,17.108888303771234
4192,20.899651347377254
4193,22.50791962357184
4194,24.30244683112412
4195,25.452933827739326
4196,27.150489120253084
4197,28.246810084011024
4198,29.319126859010147
4199,29.774831257994276
4200,17.25153413020907
4201,3.2818873089405893
4202,12.801839076397979
4203,14.715570303686789
4204,17.908012236308775
4205,19.96045728883911
4206,21.674116929968026
4207,23.71845834448887
4208,25.13973261954182
4209,26.4666258365768
4210,27.1363981222105
4211,29.386643534792256
4212,21.629328833761125
4213,5.120610197841381
4214,18.684751597783876
4215,20.402589012231026
4216,24.94763982268645
4217,27.475706440603673
4218,30.606993348624304
4219,32.78560318952202
4220,34.78356965510693
4221,35.99119658507637
4222,38.69020321078003
4223,40.71816370572243
4224,25.349557971631604
4225,7.824287969301257
4226,22.645978609019643
4227,25.03224581708866
4228,30.119326007776785
4229,33.90915652944176
4230,37.11711303106685
4231,39.80163814105472
4232,41.63021005714634
4233,44.823369254423255
4234,47.265250653728835
4235,48.771339656243484
4236,24.442700232020968
4237,6.51694978292256
4238,20.584471142004432
4239,22.357510013702864
4240,27.74722139735027
4241,30.824440841914708
4242,33.8864071631474
4243,35.863826149171075
4244,39.23402511590291
4245,41.80369144610818
4246,43.42125186389869
4247,43.71302890014465
4248,26.096669818359892
4249,9.429102344452062
4250,24.92626005400216
4251,28.558806432024788
4252,34.56279408103787
4253,38.57412817750479
4254,41.8246556032163
4255,46.08077931641437
4256,49.43607011528608
4257,51.683267932591725
4258,52.50057444926969
4259,53.787580077252265
4260,38.40620384337258
4261,24.37542865492104
4262,45.6014269349701
4263,52.080046510338796
4264,61.18031921966094
4265,67.05675855732656
4266,74.00482786696533
4267,79.40486579525815
4268,83.39779393915948
4269,85.63560664473718
4270,88.10094638051174
4271,90.04715853359976
4272,30.2689935920381
4273,22.10736864716145
4274,34.246168775768616
4275,38.01195701621544
4276,42.83642059002429
4277,47.79727005828931
4278,51.933677149642875
4279,54.75946196522688
4280,56.076975591345985
4281,57.769347355050755
4282,59.08298632798458
4283,60.40748272325421
4284,14.20814004014161
4285,13.198387919858758
4286,11.35607873853258
4287,9.802049698197578
4288,10.087642083535707
4289,10.171357053883355
4290,9.719692014198758
4291,8.311569106484601
4292,7.762682853847223
4293,7.224873021031754
4294,7.022692449633997
4295,5.605259825335713
4296,17.726858072635757
4297,14.882566628579873
4298,19.689200039304446
4299,22.81672089044734
4300,26.04891955710847
4301,27.92499341046644
4302,28.526800352620832
4303,29.605506261162308
4304,30.420122822114383
4305,31.329937178574507
4306,30.83070215030475
4307,31.75443195665819
4308,18.017502986173195
4309,14.466293999051743
4310,21.526721051706335
4311,24.380703807937934
4312,27.15666925573947
4313,28.09532885497154
4314,29.587525723001274
4315,30.69782812069949
4316,31.8667180887239
4317,31.576130273035186
4318,32.6736451043986
4319,32.89220461174664
4320,17.27737333831573
4321,15.072139983700989
4322,20.656776434543353
4323,22.214608429813204
4324,23.30962946891756
4325,24.5423490460774
4326,25.568604427820333
4327,26.62470215105033
4328,26.255663752769195
4329,27.283597999359205
4330,27.446423481463345
4331,27.54400986891549
4332,18.312516557446507
4333,15.859641574075887
4334,22.334929377439156
4335,23.622826670669085
4336,26.307101534038047
4337,28.098215625809093
4338,29.929840509048613
4339,30.152084229176666
4340,31.683881136434646
4341,32.25687454722202
4342,32.694575196568316
4343,32.13656120108983
4344,18.880464454930888
4345,15.837129387316573
4346,21.26573496606477
4347,23.35334034802529
4348,25.99459393965655
4349,28.07836404679698
4350,28.658859656662774
4351,30.435873299744923
4352,31.22796223982176
4353,31.84076301206534
4354,31.429085596112987
4355,32.07439498871653
4356,16.95197876505446
4357,12.270423639503354
4358,18.8229036654783
4359,20.863037930367383
4360,23.88414272303229
4361,24.758234577203346
4362,26.937779962091472
4363,28.008164584246234
4364,28.868427210059636
4365,28.654825399022208
4366,29.46547324763714
4367,29.950126100074673
4368,12.165389448372931
4369,6.763526644310697
4370,11.763412639002231
4371,12.936484449293303
4372,13.72127108333248
4373,15.346987461609771
4374,16.121133472469257
4375,16.683275584571213
4376,16.24172526831248
4377,16.858322450238376
4378,17.18488732730308
4379,17.43525676475029
4380,13.670640988380658
4381,5.1278006235911135
4382,12.35896307863329
4383,12.375901449575547
4384,15.29685733372801
4385,16.49380784800012
4386,17.62047501162921
4387,17.572176242275624
4388,18.537222624744828
4389,19.14295539687285
4390,19.626184641778554
4391,19.059439427590654
4392,14.019683108281846
4393,2.8093264598076844
4394,11.638463877847563
4395,13.789029917739452
4396,17.039850182470207
4397,18.960286842020267
4398,19.86757423304186
4399,21.519866128635613
4400,22.72589891933491
4401,23.69279567599417
4402,23.52857978297893
4403,24.12667674330259
4404,19.57149453153232
4405,4.45611726065753
4406,17.524019558211062
4407,19.517033237073218
4408,23.833845666020867
4409,25.56842597886384
4410,28.287550899529485
4411,30.244752251677813
4412,31.874266945770202
4413,32.24220010856617
4414,33.28412173204983
4415,34.06887211935127
4416,24.09149584297723
4417,8.145082056815315
4418,23.37803952429309
4419,26.17634522704377
4420,30.820943338452484
4421,34.547418192727
4422,37.80170903126889
4423,40.34524364625138
4424,41.519466950888095
4425,43.209165131661145
4426,44.53428208890322
4427,45.70334743672212
4428,20.59197772107332
4429,4.210675928054987
4430,17.16184167015208
4431,18.056909565977648
4432,22.74764096815052
4433,25.439488412040554
4434,27.97332572567852
4435,28.987423220546436
4436,30.59582350828763
4437,31.83675233547474
4438,32.941975885746565
4439,32.64295343754795
4440,32.08340979951008
4441,19.073574778840662
4442,35.29016824440329
4443,40.32611972457896
4444,47.41612798328364
4445,52.2013899206345
4446,55.533296268335576
4447,58.89945549611577
4448,61.64204503034188
4449,63.96884325545458
4450,64.68350215062455
4451,65.45048068364451
4452,37.45706817474467
4453,25.030290137801277
4454,45.785704807031685
4455,52.67698114295427
4456,61.703209477927906
4457,67.05940021140178
4458,72.58823709347396
4459,76.94964438278826
4460,80.66681267714884
4461,82.5098220004607
4462,84.21348368559664
4463,85.69056153142947
4464,11.560874474180977
4465,9.998029543637696
4466,7.4833741706619294
4467,5.740046158015534
4468,3.2216211643094663
4469,1.9184635333681914
4470,0.7579709191006768
4471,-0.11685449732751056
4472,-2.048476179734327
4473,-3.4623219640898646
4474,-4.555033801274473
4475,-5.5069310382762735
4476,14.235024611987395
4477,10.733175452236315
4478,14.864114326885979
4479,14.952629144590489
4480,16.547941343346523
4481,17.52722716579161
4482,18.500653761034275
4483,18.064990801799514
4484,17.89393296811084
4485,17.822669520375936
4486,17.713839401711745
4487,17.188762176111908
4488,21.242031362954577
4489,15.181404399652791
4490,22.108944651368947
4491,24.24487715038984
4492,27.376471504413654
4493,29.554317285566135
4494,30.30311188996189
4495,31.045170785146812
4496,31.748478703884448
4497,32.27141815439404
4498,32.26987251503213
4499,32.73238633047597
4500,21.571854532899827
4501,14.605954182215193
4502,21.227187008616454
4503,22.723909160670818
4504,25.338005245766805
4505,25.849595049672878
4506,26.595797151748084
4507,27.23572992159527
4508,27.728793968089022
4509,27.6951690149628
4510,28.133760230842714
4511,28.02048481726652
4512,19.47000327745964
4513,13.558973005807589
4514,18.16116188734199
4515,18.839554328218846
4516,19.259138557364505
4517,19.426116608924747
4518,19.756725141035137
4519,19.938341766049422
4520,19.666706993056856
4521,19.902700163727907
4522,19.624459787746872
4523,19.36710693050911
4524,20.136383841397592
4525,13.710354045492567
4526,18.837574785561948
4527,18.3950370530074
4528,19.366968675345035
4529,19.854297570958146
4530,20.334851860443774
4531,20.25300084696517
4532,20.664506335927516
4533,20.524660876123107
4534,20.383567159799608
4535,20.32897914826781
4536,19.410699273811197
4537,13.138377511593346
4538,16.249850196014883
4539,15.818479404348604
4540,16.598522714648965
4541,16.835325564440915
4542,16.7147267086112
4543,17.03995860671014
4544,16.84710534376346
4545,16.656202322210845
4546,16.562553337074995
4547,17.34125476864605
4548,19.814169757633984
4549,12.009760629741825
4550,17.280722812183864
4551,17.84412939826196
4552,19.54826012435305
4553,20.087230788489236
4554,21.140714184226965
4555,21.48687976037282
4556,21.761180320244883
4557,22.04432676992095
4558,23.136107563683105
4559,23.044974068796062
4560,19.79204598490507
4561,11.218242734067294
4562,17.049204260805865
4563,17.51537048903612
4564,18.901047716057143
4565,20.028062880682242
4566,20.64397186767702
4567,21.070852634897896
4568,21.503283292607662
4569,22.710398825070296
4570,22.717049828022514
4571,23.359157615007728
4572,18.861510815385596
4573,10.473829781453675
4574,16.62654679913036
4575,16.87648794892576
4576,19.01591677940218
4577,19.8147807782342
4578,20.610747287378366
4579,21.274625812788333
4580,22.69707093888613
4581,22.873174545209604
4582,23.657789846944137
4583,23.532805661722474
4584,17.202680030879772
4585,9.357029365982442
4586,15.119144556402352
4587,16.098077004664265
4588,17.849050638460923
4589,18.791526586646476
4590,19.789936391701357
4591,21.416784486850748
4592,21.785381458321652
4593,22.720742938597624
4594,22.722752706856216
4595,23.69963653666623
4596,15.515159884208886
4597,7.173052132771728
4598,12.600667520413472
4599,12.64045332070631
4600,13.971560807758873
4601,14.688221881647738
4602,16.284113243464923
4603,16.559707612105854
4604,17.4408680013857
4605,17.39057254153717
4606,18.326796367023693
4607,18.94463871313294
4608,15.776840271252283
4609,6.729022952070301
4610,12.016382326075924
4611,11.925549080313466
4612,13.393199996154204
4613,14.964878581462841
4614,15.43584082047095
4615,16.40611274600396
4616,16.453425177852942
4617,17.462110817166103
4618,18.14242064601362
4619,18.754241900721997
4620,19.845870420995304
4621,8.90059968523922
4622,17.543765558981587
4623,18.813595898430123
4624,22.69841836318769
4625,24.24871492752654
4626,26.386396863960396
4627,27.303823211009036
4628,29.061193651915374
4629,30.348610835237867
4630,31.464633029838616
4631,32.15427735472973
4632,22.2726183140661
4633,12.351548068830924
4634,21.99678326066368
4635,24.86484367103523
4636,28.228046907353033
4637,30.974026061521702
4638,32.69007216996212
4639,35.00692214028293
4640,36.78912164004761
4641,38.30221278652473
4642,39.323170766805724
4643,41.43755761426263
4644,20.805565605718904
4645,12.72594067275287
4646,22.297135518829123
4647,24.055559514002212
4648,27.864573466858975
4649,29.659022337712987
4650,32.307680292991726
4651,34.274240427382644
4652,35.9693174929816
4653,37.13040498833068
4654,39.363712626646176
4655,39.569518091300566
4656,15.762809483777799
4657,11.078458129061442
4658,14.77958454985519
4659,15.607336545926694
4660,16.476288280013748
4661,17.84854884281689
4662,18.933982307968304
4663,19.84488136171891
4664,20.37839147746792
4665,22.087632658115144
4666,21.86337850438932
4667,21.560556965057323
4668,17.997633993568687
4669,12.821290188725209
4670,17.73950529067699
4671,18.164302068283725
4672,20.44751096192896
4673,21.857006041385226
4674,23.178145059891467
4675,24.00219769507509
4676,25.96705777760662
4677,25.94830527122902
4678,25.816739360143774
4679,25.600862289760254
4680,14.933656712262403
4681,10.824180606018142
4682,15.154919298914116
4683,16.862048640732166
4684,19.066894887491447
4685,20.61900719683798
4686,21.77575805163744
4687,23.9674470008168
4688,24.151698701865392
4689,24.18223747795498
4690,24.10183526074693
4691,24.908195296039843
4692,13.933047247342728
4693,10.676614417745647
4694,14.452127188034328
4695,15.577480323460739
4696,17.171079957595744
4697,18.05030014011708
4698,20.117361432631814
4699,20.163942265286405
4700,20.092594203790686
4701,19.924248023755247
4702,20.659369250471673
4703,20.4416823946779
4704,15.822589228538483
4705,12.246515883152503
4706,17.54628642068444
4707,19.15800726149866
4708,21.1980195428556
4709,23.83921631742149
4710,24.487617794267504
4711,24.869772446014622
4712,25.089843815301528
4713,26.14053638352256
4714,26.184753677355793
4715,26.296975238356634
4716,15.972713251693671
4717,12.992777237002281
4718,15.3459458514602
4719,15.464794817759486
4720,17.368643290631194
4721,17.125423819869503
4722,16.866963422556488
4723,16.526918709227843
4724,17.126226111275347
4725,16.794595118011323
4726,16.59799954700105
4727,16.07781270977394
4728,17.495033544922208
4729,14.674127887070162
4730,17.05360088336038
4731,18.638118933746554
4732,18.862137934359627
4733,18.744654593501725
4734,18.602662759823943
4735,19.33797641780637
4736,19.127683541130157
4737,19.028109201425842
4738,18.588973545015342
4739,19.17024079942299
4740,18.195152169017025
4741,15.416021359981809
4742,18.37028679837212
4743,17.842447305039354
4744,17.734288641946193
4745,17.389400761664078
4746,18.02780401500279
4747,17.71401286122035
4748,17.536951899982196
4749,17.03126662101509
4750,17.55852167366228
4751,17.544599539176062
4752,18.42629769124474
4753,16.74299814854179
4754,16.986043519223234
4755,15.976152629939042
4756,15.401838347988956
4757,15.678916572394925
4758,15.12464573783701
4759,14.729961289022935
4760,14.05120613276219
4761,14.433546172792827
4762,14.300808361916266
4763,14.660222785083617
4764,19.079038980744436
4765,16.07032681489446
4766,16.911915069497518
4767,16.34811278821846
4768,17.14124345744761
4769,16.84289414753174
4770,16.71608653665809
4771,16.23928768888794
