,Predict
6267,48.79878075205856
6268,54.363704420150476
6269,58.987735026540754
6270,63.312022898845825
6271,67.12051694890948
6272,70.31338848379822
6273,72.82167487048315
6274,75.54112482853726
6275,77.70810493426832
6276,38.39881605636024
6277,36.252602674668594
6278,45.63083008346422
6279,50.63546111632534
6280,55.98533322186822
6281,60.593560677769915
6282,64.75042242437652
6283,68.21839173126317
6284,70.97508969028925
6285,73.9089413193465
6286,76.2637258675623
6287,78.07889913773833
6288,43.11129112074713
6289,39.363480668389165
6290,50.19703871170332
6291,55.660983059947775
6292,61.799585877629305
6293,66.88038509453001
6294,71.2731491975723
6295,74.80286718578532
6296,78.4211634608301
6297,81.37046405996082
6298,83.70530247589939
6299,85.7344923029427
6300,42.147136886074826
6301,40.02164481029175
6302,48.52125689436696
6303,53.18176132163451
6304,58.16010440054546
6305,62.121780105071046
6306,65.37357781426003
6307,68.72104016961183
6308,71.44211293680688
6309,73.57542814316956
6310,75.42941576218138
6311,77.28495160250498
6312,40.961203644484776
6313,39.71473527968961
6314,46.43543341829619
6315,50.17178567883751
6316,53.924190793421424
6317,56.74169846605272
6318,59.782546466190844
6319,62.21519489179403
6320,64.10278651782986
6321,65.74059868761469
6322,67.40796735066394
6323,68.78457648540713
6324,41.52410531057771
6325,39.57073259100779
6326,46.97884665270683
6327,50.70123515069157
6328,54.423160569761976
6329,57.98557020389551
6330,60.9504394378366
6331,63.28035263967088
6332,65.31057041605747
6333,67.31856938629272
6334,68.99298557271187
6335,70.2415045503038
6336,41.994858031138676
6337,39.88010308239057
6338,48.315501006897556
6339,52.40342338120325
6340,57.36338188182606
6341,61.237741165896324
6342,64.45064451207809
6343,67.225798188611
6344,69.89131501014893
6345,72.13744272971536
6346,73.88552453919408
6347,75.34111478357828
6348,39.94428865469351
6349,39.81875334201828
6350,46.94625262314871
6351,51.53476508155243
6352,55.95505907843595
6353,59.39407297647975
6354,62.43858892105937
6355,65.31846323273496
6356,67.75763025973511
6357,69.67246822191585
6358,71.27408556733076
6359,72.50703385478377
6360,35.303715947415355
6361,37.2592585544172
6362,42.383066887030694
6363,45.817841212276385
6364,48.81472298067196
6365,51.35312098121003
6366,53.82588902601118
6367,55.899806382295594
6368,57.49874324277891
6369,58.82383936064808
6370,59.81569568078841
6371,60.68498946242021
6372,33.92657331242715
6373,36.1654835603354
6374,41.28242574305572
6375,44.53900573991348
6376,47.651723030725
6377,50.52568713591222
6378,52.97852192917058
6379,54.89987170189746
6380,56.50873053099208
6381,57.74755031486869
6382,58.83257436372772
6383,59.83552976683287
6384,35.036808504370754
6385,34.533760360952506
6386,42.329450064297845
6387,46.68644150687211
6388,51.42809448352958
6389,55.28599378100613
6390,58.498304621800465
6391,61.21520739360696
6392,63.426410358880624
6393,65.35852346355163
6394,67.10120449843204
6395,68.55880373136276
6396,38.21877390404585
6397,39.39791640804097
6398,47.55240042913659
6399,52.85423467987481
6400,57.99339784412843
6401,62.095929763241784
6402,65.655350906078
6403,68.58297470789168
6404,71.14576145085732
6405,73.43728960521423
6406,75.37433505232474
6407,77.16695680128427
6408,34.64845853027937
6409,37.10323319067198
6410,42.71870761424915
6411,46.610160496993075
6412,50.06151694184951
6413,52.926690493581745
6414,55.28465848523162
6415,57.33986220378454
6416,59.19140584983342
6417,60.7435994499305
6418,62.20059679816979
6419,63.34861909786209
6420,32.12242510168325
6421,33.659744922067794
6422,39.55782689265456
6423,43.15907031349283
6424,46.615793910278526
6425,49.35746466610423
6426,51.78567860032649
6427,53.95178678021258
6428,55.7816683641458
6429,57.48010463905679
6430,58.83909990209307
6431,60.215202621877445
6432,37.18703814292653
6433,37.96278916436803
6434,46.052084027025344
6435,50.84817395108337
6436,55.500343306262636
6437,59.382543725643494
6438,62.87898261792654
6439,65.85222430409692
6440,68.5535899787532
6441,70.7864121959049
6442,72.92555278749644
6443,74.63346323670407
6444,36.65120665512188
6445,38.86404404541302
6446,46.23520390127082
6447,50.91825404109126
6448,55.46511925964362
6449,59.35815180454755
6450,62.73030416758869
6451,65.76462345566259
6452,68.29239515688707
6453,70.68769041852796
6454,72.61951713139491
6455,74.73424392555317
6456,33.43657088949882
6457,34.34678637106687
6458,39.92114772159586
6459,43.3671036088663
6460,46.83989454546336
6461,49.689760970103094
6462,52.313012158253244
6463,54.4691566762609
6464,56.543825075036125
6465,58.1947645238803
6466,60.064658513036434
6467,61.663865414645166
6468,35.47407564152451
6469,33.19364632681731
6470,41.86289161739487
6471,46.4190552445916
6472,51.214277874798796
6473,55.247627901660536
6474,58.71718089071579
6475,61.914289440085184
6476,64.55167061542598
6477,67.28049301545927
6478,69.62988185538082
6479,71.50804025520651
6480,39.81514013814213
6481,34.66988965284602
6482,48.12688513598783
6483,54.66042178606536
6484,61.945708598194344
6485,67.75418639741507
6486,73.13616328322713
6487,77.63903035461954
6488,82.00781131332302
6489,85.78502482021784
6490,88.9102763539723
6491,91.41147781789084
6492,40.68647948816534
6493,34.3179489512467
6494,48.9861965190157
6495,56.05223706073791
6496,63.77507501282685
6497,70.22193044330126
6498,75.8284635155772
6499,81.11029725714964
6500,85.69879129174493
6501,89.52792205792102
6502,92.64461631167423
6503,95.6814777715927
6504,35.678098136769485
6505,31.364430892348704
6506,40.8378488577081
6507,45.20268961637441
6508,50.28955470018425
6509,54.25727997082635
6510,58.23889199045364
6511,61.65523160210448
6512,64.47214818772163
6513,66.70235350000425
6514,68.96643821891512
6515,70.82744264515185
6516,33.00521672207088
6517,30.289660348424125
6518,38.07234401472928
6519,42.098054999833984
6520,46.30320722310457
6521,50.15726241647945
6522,53.55859706651557
6523,56.33470604151617
6524,58.537270511305316
6525,60.774938121877135
6526,62.613547514058794
6527,64.4594041025763
6528,35.257804994932165
6529,32.0540731038934
6530,41.393051323002005
6531,45.94786492185552
6532,51.3406369068915
6533,55.7299452353276
6534,59.470405738483706
6535,62.48521102275601
6536,65.44020074360492
6537,67.9024083510286
6538,70.29319913326287
6539,72.10510656670213
6540,35.96964805718792
6541,34.36113159466154
6542,42.065992366381586
6543,46.55268053437284
6544,51.20289099766186
6545,54.86846611706361
6546,57.90497468199631
6547,60.853857477463414
6548,63.317942121463474
6549,65.70829755344398
6550,67.52042162319374
6551,69.03625033647347
6552,36.97349579643775
6553,34.518630363710834
6554,40.94909108023919
6555,44.185336202922535
6556,47.5117995880246
6557,49.994876242820276
6558,52.53484172803483
6559,54.62073669378668
6560,56.68716616116838
6561,58.214825099882674
6562,59.48289949579149
6563,60.4369421375949
6564,38.06719224445386
6565,36.532879771167934
6566,42.91173513075292
6567,46.07672416732912
6568,49.25444395059153
6569,52.16024059044987
6570,54.63457722822565
6571,57.02011132319933
6572,58.83198910557512
6573,60.34646310098825
6574,61.51602067513279
6575,62.77543485950643
6576,40.29503917726883
6577,37.71622495716587
6578,44.51022567954695
6579,47.56170781992024
6580,51.30489683527569
6581,54.23742313502498
6582,57.101274380489954
6583,59.30802656253215
6584,61.17361362307863
6585,62.64773074232187
6586,64.17348146678296
6587,65.57400884226733
6588,40.95971809950995
6589,40.3734583781818
6590,45.806477344993034
6591,49.08972285897055
6592,52.3511778419971
6593,55.29196597657803
6594,57.626321327955665
6595,59.585877098695825
6596,61.14700851658456
6597,62.74725949863445
6598,64.21321996825637
6599,65.83224738701938
6600,41.305497917429044
6601,41.276499707742104
6602,44.73944244519438
6603,46.7345128008503
6604,48.979567649293756
6605,50.58891925862825
6606,51.94963793171491
6607,52.97839194955567
6608,54.11682590860107
6609,55.17893630420594
6610,56.44574292083097
6611,57.2283736518397
6612,43.90498500611345
6613,42.66038661951897
6614,46.912792138349225
6615,49.29636230406278
6616,51.55356355388765
6617,53.32806573264691
6618,54.76156448559669
6619,56.240681440448455
6620,57.60372806173151
6621,59.1321325325315
6622,60.143367145121296
6623,61.07168748521884
6624,45.927031267068635
6625,42.184401237203396
6626,47.98638211199851
6627,50.235857818304225
6628,52.8642020168196
6629,54.79527207736287
6630,56.77987557219626
6631,58.56357983471448
6632,60.465003200877014
6633,61.80008678017151
6634,63.011528824758614
6635,63.628671919989074
6636,43.60240440940657
6637,41.3726361019136
6638,46.084888385060545
6639,48.13722706457185
6640,50.3497269479003
6641,52.35433661449065
6642,54.22041172422576
6643,56.175046890553645
6644,57.56194350830718
6645,58.81705846820725
6646,59.47276114847295
6647,60.295862400839106
6648,40.0276818186572
6649,37.39265129964146
6650,42.46994178721951
6651,44.60718685983257
6652,47.327335473270544
6653,49.593115816467105
6654,51.9612564625353
6655,53.690426202696955
6656,55.24960745721228
6657,56.16913841202732
6658,57.22293433651812
6659,57.98293743412755
6660,34.06053724320911
6661,32.9112668308062
6662,38.116350046690684
6663,41.06774586821703
6664,44.23914246565033
6665,47.195149135594015
6666,49.495629753649
6667,51.53664990384444
6668,52.881520228252484
6669,54.30513601961193
6670,55.38829218142788
6671,56.30885048497852
6672,34.08598644279033
6673,30.473831508392557
6674,39.366015174265584
6675,43.79886229917549
6676,48.984567123753074
6677,52.90620642691376
6678,56.455506573466714
6679,59.08981704077883
6680,61.64650437891084
6681,63.71630336563279
6682,65.49857726523774
6683,67.12145419280547
6684,34.899481733543624
6685,30.053663953093942
6686,41.477402176757245
6687,47.303282937185486
6688,53.354845372693745
6689,58.31093242044689
6690,62.303058505374125
6691,66.00733325631477
6692,69.08943613573395
6693,71.75208269324823
6694,74.14418076515271
6695,76.31300673145621
6696,37.37388297700594
6697,31.1249211299902
6698,43.87808726164886
6699,49.54461399028731
6700,56.01488764825364
6701,60.79615471580227
6702,65.34230118031199
6703,69.1150654190399
6704,72.39315353472662
6705,75.31871952188408
6706,77.95416985347744
6707,80.13645919521014
6708,41.306753430663996
6709,35.63401853120528
6710,48.73956094043008
6711,54.93504081231941
6712,61.42348305018137
6713,66.899353583464
6714,71.6446922331255
6715,75.72520522667295
6716,79.36441560738938
6717,82.61884785350703
6718,85.34244730624766
6719,87.78322933877918
6720,39.87345490416802
6721,35.38802377936059
6722,46.443668239964396
6723,51.358297672419205
6724,57.13384805246598
6725,61.65932041120727
6726,65.68645761250532
6727,69.23923396489327
6728,72.42969828655023
6729,75.09417193352698
6730,77.48430210675055
6731,79.54489323547791
6732,33.59634159302003
6733,32.82341264848615
6734,39.79520959977074
6735,43.80408562757379
6736,47.81257929185705
6737,51.09366448257606
6738,54.08017537251947
6739,56.75203200783436
6740,58.97092285856351
6741,60.97015780883527
6742,62.69018333770825
6743,64.32950005287114
6744,34.96302696949601
6745,32.02867684711393
6746,40.658055270415865
6747,44.88218683150696
6748,49.44962996424598
6749,53.242827341056206
6750,56.709612400471045
6751,59.59610770729463
6752,62.185508118379616
6753,64.41842506340885
6754,66.50598174586428
6755,68.28455954130955
6756,41.02801723917264
6757,36.1548523352789
6758,48.72273033538789
6759,54.780914778568025
6760,61.54133103097575
6761,67.11831097602685
6762,71.98437141312091
6763,76.26171807872554
6764,79.97917850842684
6765,83.35905942861764
6766,86.26643578351597
6767,88.69499889177776
6768,39.42810944746749
6769,32.666448406296645
6770,44.61247130851933
6771,49.963727231132054
6772,56.19475985013983
6773,61.089611919497855
6774,65.54803451823453
6775,69.37865682202452
6776,72.87020733758295
6777,75.87132708747605
6778,78.38277176723888
6779,80.5417336373096
6780,31.474586449510035
6781,28.340488110473256
6782,36.07686585475792
6783,39.91662023102584
6784,44.01143957276529
6785,47.401381249251
6786,50.40603728247972
6787,53.14608922728297
6788,55.50017053128427
6789,57.444386413055675
6790,59.10903929732438
6791,60.82649272825047
6792,34.361022788360216
6793,31.3377697365263
6794,39.07212940050989
6795,42.743615835636305
6796,46.86383487285598
6797,50.18941607343649
6798,53.30058671378836
6799,55.952362552317766
6800,58.163922239527125
6801,60.059726491060246
6802,61.9795370800015
6803,63.59549606643655
6804,35.94227290781243
6805,32.709606541468325
6806,39.56665300793913
6807,42.796659502280704
6808,46.401345050838515
6809,49.45226416289432
6810,52.13887488929815
6811,54.35568440596892
6812,56.263306918056536
6813,58.191349607874976
6814,59.81509206509282
6815,61.128152877828015
6816,33.9595490745
6817,31.358011501097497
6818,36.70886692537432
6819,39.17923616038483
6820,42.09910648529591
6821,44.424225202186385
6822,46.39664983353282
6823,48.07053279159949
6824,49.800469168723524
6825,51.24962436578798
6826,52.41080443180557
6827,53.31284621915425
6828,36.102002200031
6829,32.77705191145388
6830,39.99448268356694
6831,43.512968252246445
6832,47.38027171305085
6833,50.405211048609274
6834,53.08207386491675
6835,55.663055471432614
6836,57.861933538395704
6837,59.67541055371406
6838,61.14731156956151
6839,62.85024086743868
6840,35.981458262173255
6841,32.012084907712314
6842,40.06215213121984
6843,43.771500955715375
6844,47.84191268474132
6845,51.0907311649502
6846,54.26883365683045
6847,56.960654800019384
6848,59.21244819024244
6849,61.064549083241545
6850,63.0999624376931
6851,64.62470623352962
6852,34.432999588319504
6853,31.070218201854452
6854,38.86827615895515
6855,42.46488608751647
6856,46.46319622045605
6857,49.9607918272935
6858,53.027718593729155
6859,55.57917934692652
6860,57.70077929742234
6861,59.96910025238681
6862,61.697769813621576
6863,63.22823307131378
6864,35.37649420684117
6865,31.75113005789569
6866,39.69018005012508
6867,43.36047002006369
6868,47.756553597839776
6869,51.26674441170022
6870,54.30313167302929
6871,56.819724786790694
6872,59.440887892593096
6873,61.47515836311186
6874,63.27300154827628
6875,64.65073453498684
6876,37.03440713639479
6877,33.360552509155774
6878,41.51222914366058
6879,45.6139995495732
6880,50.0772868982366
6881,53.59734889933275
6882,56.636221609166675
6883,59.684377138913796
6884,62.09958918341822
6885,64.22750688998829
6886,65.89399301138916
6887,67.9275022886089
6888,36.56141039945115
6889,33.17014135066769
6890,41.476824852273964
6891,45.501624246736895
6892,49.82101583286669
6893,53.21740493520201
6894,56.67542459672301
6895,59.42018591565849
6896,61.84381192196419
6897,63.766041804487976
6898,66.02341749541155
6899,67.7393112435954
6900,34.89154287649015
6901,31.66585351216018
6902,39.35314119310755
6903,42.91937249775397
6904,46.79480020253463
6905,50.343946829794504
6906,53.2623052807448
6907,55.81037032104378
6908,57.84898919317238
6909,60.205700890349405
6910,62.00893301478401
6911,63.68250751706115
6912,36.6719581095494
6913,32.16878623093661
6914,42.20448494617649
6915,46.80363457941334
6916,52.40065079288848
6917,56.698771878846614
6918,60.56823929718274
6919,63.72635747405693
6920,67.0697977229473
6921,69.73138761034471
6922,72.15488223451004
6923,73.75368803561047
6924,36.596325116157814
6925,33.118394429769154
6926,42.78615275546191
6927,47.955118795528264
6928,53.275549359590585
6929,57.63560088397697
6930,61.33742008917484
