,Predict
4711,56.36286147944719
4712,58.97768585839453
4713,61.13373670811256
4714,62.91775519111701
4715,64.39200723412586
4716,12.681654301814985
4717,11.1716289832704
4718,9.183197148916873
4719,7.766946916317805
4720,6.526072247630788
4721,5.521746249878666
4722,4.684817381262492
4723,3.994943612250607
4724,3.423979530797829
4725,2.9521410811435542
4726,2.5620004015751445
4727,2.2394790958504913
4728,11.26317144738416
4729,9.870771985148142
4730,7.49448280499386
4731,5.906800620636087
4732,4.4783004096322045
4733,3.332979628436422
4734,2.3751450378392898
4735,1.586652509272527
4736,0.9337480262014348
4737,0.39429490342678225
4738,-0.05178230201745676
4739,-0.4205346852902511
4740,10.313345273098905
4741,8.708855909322738
4742,6.521791941784346
4743,4.978412331290895
4744,3.6210345754279327
4745,2.5239047479722156
4746,1.6091763820140221
4747,0.8553184680296212
4748,0.2313572709514734
4749,-0.2842617810774595
4750,-0.710604854974763
4751,-1.0630510201420842
4752,11.969611462398605
4753,9.838609324973469
4754,8.127836067555414
4755,6.697819358113577
4756,5.52041474143755
4757,4.545543828022516
4758,3.7400526335870743
4759,3.0739951513864745
4760,2.5233945998414526
4761,2.0681887466933504
4762,1.6918654742820116
4763,1.3807510877590454
4764,11.25968689898916
4765,8.725645269113548
4766,7.588753835059753
4767,6.354160417230847
4768,5.424145943118904
4769,4.627399050487605
4770,3.977289275925782
4771,3.4371922107420785
4772,2.991495250032037
4773,2.622779894295584
4774,2.318033508404403
4775,2.0660713915542694
4776,10.635657842586875
4777,7.600621109477681
4778,6.425126185251451
4779,5.0430867925705245
4780,4.02671179352151
4781,3.14763557397095
4782,2.432823148405075
4783,1.8381986997383066
4784,1.3477388796222356
4785,0.941917072345765
4786,0.6065218521613602
4787,0.32921012252552334
4788,9.423902691655012
4789,4.729839920948432
4790,3.3000770314848302
4791,1.364158045536608
4792,-0.004393342048164189
4793,-1.2071337293495665
4794,-2.179516414237495
4795,-2.9901512362146687
4796,-3.6582400523432717
4797,-4.21119845976064
4798,-4.668141337654972
4799,-5.045963330735026
4800,6.142839287943911
4801,0.37625186685755674
4802,-0.4153525349883841
4803,-2.2927310686678024
4804,-3.46858082839853
4805,-4.556383645453494
4806,-5.42008066279462
4807,-6.145054138479568
4808,-6.7410257066975054
4809,-7.234754809734588
4810,-7.64260447278173
4811,-7.979873720537929
4812,6.711352410807516
4813,-0.5773180980133554
4814,0.46007929496172334
4815,-0.8549597257009537
4816,-1.2737554839023513
4817,-1.825561656390922
4818,-2.218493439024244
4819,-2.5627817895246405
4820,-2.8414181232659885
4821,-3.0736056986316798
4822,-3.2649871923793206
4823,-3.4233750456715475
4824,11.471794915900913
4825,3.9000032951257007
4826,7.9240749920342735
4827,8.08733527404261
4828,9.19541125775282
4829,9.812100665941974
4830,10.413993448044838
4831,10.883244578352217
4832,11.279882023702715
4833,11.60509641149644
4834,11.87477106367253
4835,12.097453384545101
4836,10.215471850940359
4837,1.6062399493500752
4838,5.9888292573079225
4839,6.074342162120116
4840,7.233235005791482
4841,7.856526732821233
4842,8.474768193589272
4843,8.95418322424888
4844,9.360253441483326
4845,9.692948652976002
4846,9.968905363510649
4847,10.19675139268225
4848,11.081744124349518
4849,3.5508222273657615
4850,7.295117847076425
4851,7.323561583992962
4852,8.29050941146267
4853,8.799661952931507
4854,9.30984730916842
4855,9.70415003820666
4856,10.038563255958248
4857,10.312419826531317
4858,10.539612676309254
4859,10.727183668509298
4860,8.193658709900742
4861,-2.004773289851224
4862,0.6280328999028768
4863,-0.5988849437199476
4864,-0.566187549823754
4865,-0.8612204418907254
4866,-1.006039288014341
4867,-1.1562316111961546
4868,-1.2710131606857646
4869,-1.368781059536131
4870,-1.448712865143058
4871,-1.5150601306862097
4872,12.109055025989592
4873,5.542319513762731
4874,10.722115497136942
4875,11.740842537486573
4876,13.586864714244992
4877,14.80413752624916
4878,15.905429247844895
4879,16.786625666080866
4880,17.524082917859115
4881,18.130958614854844
4882,18.633500107273903
4883,19.04867763190823
4884,13.035938582459336
4885,4.317139664118109
4886,11.50473097552143
4887,13.018362775833314
4888,15.631869924960107
4889,17.373381203717503
4890,18.94196931597211
4891,20.199047366050493
4892,21.25045586738904
4893,22.115890168387136
4894,22.832489095546496
4895,23.42453880734346
4896,9.280997139184002
4897,4.522623308982735
4898,7.6860147677967605
4899,8.118066020767358
4900,9.146806558001588
4901,9.79070097251522
4902,10.386561708048198
4903,10.859620800398012
4904,11.256718566642288
4905,11.583156092632901
4906,11.853596788602168
4907,12.077000500867431
4908,7.2618172289214264
4909,0.5606980440171515
4910,2.7600628284679556
4911,2.197635300606767
4912,2.4650024995832642
4913,2.4607777366983212
4914,2.5265909729959137
4915,2.5596937626576817
4916,2.5936276948253347
4917,2.6196747114731083
4918,2.641839060100314
4919,2.659982285046168
4920,5.73701806778072
4921,0.1538542689893102
4922,1.0577537139119555
4923,0.10714852397410289
4924,-0.1564393998921826
4925,-0.5350069612512837
4926,-0.7985493067485734
4927,-1.0316224895959831
4928,-1.2196281158959499
4929,-1.3764910933926933
4930,-1.5057273345489066
4931,-1.6127030670616538
4932,6.453954357401679
4933,-1.5295854600570087
4934,0.8940598962912379
4935,0.12188119961620514
4936,0.33741209002877365
4937,0.2529296463234989
4938,0.26389560152756647
4939,0.24811204133089151
4940,0.2427163152842075
4941,0.23591015900666265
4942,0.23101354014284411
4943,0.22674943370828776
4944,9.815818842811055
4945,2.9643887829866964
4946,6.664409591269731
4947,6.842666692302844
4948,7.876124806039692
4949,8.457902720522876
4950,9.022704306739401
4951,9.463830318338598
4952,9.836442175857021
4953,10.142038931947447
4954,10.395426418362767
4955,10.604671201914128
4956,13.60579440673594
4957,7.084707715297922
4958,13.585196221079586
4959,15.3011808257895
4960,17.845019724706194
4961,19.60187283352366
4962,21.160738226769016
4963,22.41669817635368
4964,23.465075419383762
4965,24.328669832060797
4966,25.043557404568734
4967,25.63426276553366
4968,11.569125261491568
4969,6.834166888848164
4970,10.606954676862177
4971,11.361329478758181
4972,12.712374524156594
4973,13.605563663226105
4974,14.412812656962998
4975,15.059015910761927
4976,15.59976492393145
4977,16.044817938288425
4978,16.41337755654934
4979,16.71789347138084
4980,11.220685732879241
4981,7.280484095426595
4982,7.8337477366026125
4983,7.118962302781608
4984,6.888615557501287
4985,6.587279107570567
4986,6.372284894482459
4987,6.184059155551325
4988,6.031686290936159
4989,5.904732380975666
4990,5.800091233259291
4991,5.7134970152864195
4992,12.77642011286663
4993,9.536202648732399
4994,9.90677264412608
4995,9.275147795190582
4996,9.041496391442571
4997,8.759580052663688
4998,8.553814062706268
4999,8.375305287109056
5000,8.230311470946694
5001,8.109647488905859
5002,8.01013652651255
5003,7.927793639216966
5004,-0.05569274839799168
5005,-13.783359371260673
5006,-23.18607141520449
5007,-31.55676947466804
5008,-38.29200378942724
5009,-43.9159967805097
5010,-48.54735698195375
5011,-52.38095577417089
5012,-55.5480943717777
5013,-58.16647509386626
5014,-60.33057574894699
5015,-62.11936210082915
5016,0.28710468870824346
5017,-15.914933366679406
5018,-24.171904217570365
5019,-32.57615211209726
5020,-39.03635173980466
5021,-44.52535584490463
5022,-49.016086659791064
5023,-52.74189784627846
5024,-55.81697779672458
5025,-58.35991579311785
5026,-60.461279642346376
5027,-62.19821730506365
5028,26.855314268780564
5029,6.352765522862384
5030,21.39117692850202
5031,23.9787074679844
5032,29.145245066863776
5033,32.48341227874934
5034,35.52892655661816
5035,37.957665910717566
5036,39.992022251426036
5037,41.66494070338555
5038,43.05006684984042
5039,44.193983567267075
5040,23.135574247822806
5041,-1.3332274506331947
5042,13.810532508883819
5043,15.443896445866352
5044,20.142243080987402
5045,22.994852126001987
5046,25.669412938748366
5047,27.782240721365365
5048,29.558393357572864
5049,31.017048327456664
5050,32.225386258260365
5051,33.22313384181721
5052,21.796340953255832
5053,6.199910265591049
5054,19.129938296309735
5055,21.872949985068967
5056,26.584308908584145
5057,29.72646608722386
5058,32.55493399298244
5059,34.821585729972654
5060,36.71694813091135
5061,38.27678481814872
5062,39.56810412425793
5063,40.63477051295537
5064,30.17880960660879
5065,17.09850660002192
5066,36.494052447940994
5067,43.2330079129948
5068,51.662371958292695
5069,57.75040873067413
5070,63.05327813069419
5071,67.35328663516988
5072,70.93319674258198
5073,73.88439092646267
5074,76.32619993401848
5075,78.34378945933067
5076,16.325666488421213
5077,5.705674394488754
5078,12.433021203336118
5079,13.22423291435035
5080,15.345637894441792
5081,16.64795133902527
5082,17.863377980181532
5083,18.82541605786729
5084,19.633838782388786
5085,20.298092752589376
5086,20.848452967406274
5087,21.30303579836314
5088,-4.990853692612682
5089,-19.683612088824898
5090,-26.9805526282148
5091,-34.50338108375559
5092,-40.26270423470557
5093,-45.16431440412114
5094,-49.17237042894469
5095,-52.49861434243291
5096,-55.24381457984833
5097,-57.51410999318595
5098,-59.390205687941545
5099,-60.940973536639476
5100,3.580230000180981
5101,-12.716282247762452
5102,-11.699595114233897
5103,-15.316251057955792
5104,-16.93421768287724
5105,-18.69342217196152
5106,-20.01765248236082
5107,-21.152118879344023
5108,-22.077518222052266
5109,-22.846190742138642
5110,-23.480383738193208
5111,-24.004949660349162
5112,17.521241399839116
5113,-5.011631560136078
5114,10.572125849900495
5115,12.925993600300183
5116,18.10982138104074
5117,21.39738627827662
5118,24.420927521770174
5119,26.825302933637545
5120,28.841354639963658
5121,30.49851909155125
5122,31.870767863290073
5123,33.00395836077793
5124,16.819463852723707
5125,-3.7080164528588404
5126,11.153983296846679
5127,13.644165828802926
5128,18.715288882423632
5129,21.979311212113128
5130,24.962146345832156
5131,27.33957284774913
5132,29.33141762533159
5133,30.969277176294927
5134,32.3254438987364
5135,33.44545699357014
5136,17.84581580055317
5137,-2.98171413998388
5138,9.981368979996796
5139,11.41045343466424
5140,15.448254135259218
5141,17.906483967833726
5142,20.208590440000876
5143,22.02802644029853
5144,23.557347080197424
5145,24.813413857197094
5146,25.853939980877865
5147,26.713155459552375
5148,18.764153624397885
5149,-0.6247726325732589
5150,11.00344757914998
5151,12.106198595366056
5152,15.635278789373993
5153,17.746706707068064
5154,19.739589894747308
5155,21.3104699798962
5156,22.632251786011235
5157,23.717479014726408
5158,24.61662817710479
5159,25.35907845305568
5160,27.263761733049346
5161,13.945619463965054
5162,31.48167738654164
5163,37.19487252270697
5164,44.61880634263362
5165,49.92402925526013
5166,54.56481797487424
5167,58.32204183622156
5168,61.451801529342895
5169,64.03127304903056
5170,66.16563051161577
5171,67.92907725384187
5172,12.359339434237606
5173,-5.675266323457659
5174,2.15305123996877
5175,1.6294231730179483
5176,3.3483999413044723
5177,4.107319191138797
5178,4.938308424799585
5179,5.562565223104496
5180,6.097869875645446
5181,6.5344453699212215
5182,6.897168313555654
5183,7.196461628573917
5184,-2.1657659746987354
5185,-16.26580196363069
5186,-17.62163542080064
5187,-21.91068506449757
5188,-24.481089679016055
5189,-26.905562130176463
5190,-28.817276668688883
5191,-30.4258090094967
5192,-31.746629779076024
5193,-32.84105974451267
5194,-33.74485271726703
5195,-34.49215479668264
5196,8.27893511740083
5197,-12.162965139119422
5198,-2.6240535196801864
5199,-2.8735791645472957
5200,-0.577435063944603
5201,0.5502817230255085
5202,1.7191690496757042
5203,2.6122978013807425
5204,3.372836136945536
5205,3.994466304311626
5206,4.510316715293005
5207,4.935967387393097
5208,25.290711654297574
5209,9.757815064148144
5210,28.95885305652204
5211,34.97147264866785
5212,42.97366206477707
5213,48.65447400970038
5214,53.63675066151818
5215,57.66628657331732
5216,61.023860574822635
5217,63.79051594989659
5218,66.07970264723356
5219,67.97089359776272
5220,23.706056279862125
5221,8.00892267208458
5222,25.41548487922189
5223,30.456714286859594
5224,37.49897745738523
5225,42.43530660700094
5226,46.78763272184642
5227,50.30139073521273
5228,53.23148687364447
5229,55.64546868436775
5230,57.64320864961183
5231,59.29371045217884
5232,-1.3715986980352195
5233,-17.356062140013517
5234,-18.76572782765667
5235,-23.561762309125072
5236,-26.40893998294415
5237,-29.105900394012036
5238,-31.229345416746547
5239,-33.016979761284865
5240,-34.484517277636336
5241,-35.700557048242565
5242,-36.70469289959044
5243,-37.534914844943685
5244,2.4598355131388305
5245,-12.74774598615561
5246,-10.006026152281105
5247,-12.45052925111329
5248,-13.021753842955547
5249,-13.93977712031872
5250,-14.561397315417324
5251,-15.117410649363977
5252,-15.564012826498047
5253,-15.937163131963873
5254,-16.24438073523291
5255,-16.49871088266704
5256,13.911173646539956
5257,-6.256339268028261
5258,8.391209486876757
5259,10.861792981487207
5260,15.868077612181853
5261,19.093439994027058
5262,22.03967824216972
5263,24.3882529044773
5264,26.355794019997653
5265,27.973686245764707
5266,29.313296965308396
5267,30.419630966492903
5268,12.899878614642937
5269,-6.585061562771538
5270,5.98080550046178
5271,7.545403468594641
5272,11.552386313146545
5273,14.029074329704688
5274,16.332884138064127
5275,18.157875209088413
5276,19.69048982018721
5277,20.94966102675669
5278,21.992620637362798
5279,22.853875547820056
5280,12.98807900564011
5281,-6.490966169083393
5282,5.381934373775942
5283,6.588575554635986
5284,10.233638517356434
5285,12.431552696171135
5286,14.498710182887786
5287,16.130044427954587
5288,17.50201738241408
5289,18.628607374870665
5290,19.56193781767532
5291,20.332605656402695
5292,13.895204066482922
5293,-5.587863311238122
5294,6.2043081018343305
5295,7.3680572439271454
5296,10.97034004627687
5297,13.135156994576418
5298,15.174267827491382
5299,16.782638069836242
5300,18.13556794887019
5301,19.246441416525325
5302,20.166778089988263
5303,20.926710553731365
5304,14.637779947901256
5305,-4.372014010875581
5306,7.883619916837056
5307,9.40827025502071
5308,13.315654525783064
5309,15.730565068512353
5310,17.977028806882327
5311,19.756588655702217
5312,21.251074016003017
5313,22.478930378071883
5314,23.49596377344156
5315,24.33581817824399
5316,15.415687630400354
5317,-4.058581612766753
5318,7.199430268786002
5319,8.08844510228983
5320,11.412377202677133
5321,13.362970077020448
5322,15.220188608794064
5323,16.679746524025933
5324,17.909242893694817
5325,18.918258701766632
5326,19.75438228974835
5327,20.444740198842364
5328,15.126689553127882
5329,-5.739154238722321
5330,3.518214178069652
5331,3.0151933686654373
5332,5.1081779205955335
5333,6.066105568745882
5334,7.095271801115
5335,7.872773024504436
5336,8.53782274491738
5337,9.080537755731923
5338,9.531190014102458
5339,9.902971780416431
5340,18.34704184016322
5341,-3.5393105133060963
5342,6.506249799311727
5343,6.15236210896862
5344,8.523140269331112
5345,9.663034251836843
5346,10.85720069044315
5347,11.766530936651161
5348,12.5418936681675
5349,13.175327682177697
5350,13.701066057800649
5351,14.134843932474597
5352,22.193105404141463
5353,-1.4833358475801508
5354,10.041146923724625
5355,9.998920178590476
5356,12.90745246738815
5357,14.405478304707758
5358,15.922130902171771
5359,17.089779090473773
5360,18.081117973093814
5361,18.892250910371388
5362,19.5650698830594
5363,20.120315492231835
5364,20.752039371058313
5365,-2.9482789503054696
5366,8.677926649823862
5367,8.682195880812765
5368,11.640703383834024
5369,13.17641722122807
5370,14.725291621484406
5371,15.919201152761945
5372,16.93232505802146
5373,17.761408085637548
5374,18.449052406963514
5375,19.01652945256902
5376,28.036128888244654
5377,6.8782513320977285
