,Predict
4270,97.7746087907607
4271,100.90788845685779
4272,53.21251201095562
4273,46.633635317162636
4274,66.98049341139271
4275,84.51835764048343
4276,99.63495374400786
4277,112.6644922551009
4278,123.89506220834123
4279,133.57499854340537
4280,141.91836792883987
4281,149.10969637387373
4282,155.30804415839253
4283,160.65051858169087
4284,10.025918786743446
4285,-1.4302243378150175
4286,-8.271000034377433
4287,-14.167978796499245
4288,-19.25137403004489
4289,-23.633433330924696
4290,-27.410917717496478
4291,-30.667238509719763
4292,-33.47429922757228
4293,-35.894083286939434
4294,-37.980022609968685
4295,-39.77817740102061
4296,8.426540307557197
4297,6.212243807859643
4298,3.0894133652515903
4299,0.3974265477549984
4300,-1.9231595708671008
4301,-3.9235865303065576
4302,-5.648026095982168
4303,-7.134555707580716
4304,-8.41599932502777
4305,-9.52065225214624
4306,-10.472905950976784
4307,-11.293786648131638
4308,24.741699050793798
4309,18.915498367900685
4310,28.242460192917882
4311,36.28237671955533
4312,43.21283275137839
4313,49.186910206729735
4314,54.33656975307223
4315,58.775565269951876
4316,62.60195590124335
4317,65.90027138765181
4318,68.74337860721597
4319,71.19409059305771
4320,10.998493878128084
4321,5.658021447713401
4322,3.294360918851445
4323,1.2567395934109478
4324,-0.49981562179448
4325,-2.0140742764832424
4326,-3.3194581151176554
4327,-4.444778760016727
4328,-5.414873630525793
4329,-6.251154139487555
4330,-6.972078269767772
4331,-7.593557963136391
4332,6.957508451292356
4333,-2.010938454088768
4334,-4.717757172833011
4335,-7.051155145712989
4336,-9.062658211195558
4337,-10.7966824720222
4338,-12.291515349824358
4339,-13.580161253119414
4340,-14.691070548099091
4341,-15.648767939202925
4342,-16.474394141871585
4343,-17.186172813098096
4344,9.244054838159077
4345,1.465068395530729
4346,0.622609880609319
4347,-0.10366185817218812
4348,-0.729781147369975
4349,-1.2695694955692634
4350,-1.7349409748027127
4351,-2.1361654570030493
4352,-2.4820955221028647
4353,-2.7803620514572733
4354,-3.0375428282790766
4355,-3.2593078703161216
4356,8.237573580434487
4357,-4.6692023784886745
4358,-4.837006777149371
4359,-4.981683216687361
4360,-5.106424788974054
4361,-5.213983740106053
4362,-5.306732334783146
4363,-5.386715317428047
4364,-5.455695130400355
4365,-5.51519088927739
4366,-5.566511977115812
4367,-5.610787000610224
4368,3.072208689919693
4369,-10.52127944863266
4370,-14.564929460897666
4371,-18.050156799417717
4372,-21.05407795654555
4373,-23.64315990052518
4374,-25.874690791761353
4375,-27.798047554670724
4376,-29.45578838213065
4377,-30.884594361481096
4378,-32.11608106443485
4379,-33.177498061468896
4380,9.908384568755341
4381,-5.544238820582012
4382,-3.471675414431111
4383,-1.6856847283240548
4384,-0.1466677471466676
4385,1.1795026540057925
4386,2.322237849081057
4387,3.3068851045088397
4388,4.155289170722827
4389,4.8862762681739484
4390,5.516071193227129
4391,6.058656786573057
4392,9.841053352542406
4393,-6.676895900245292
4394,-5.362695448719924
4395,-4.230249454431273
4396,-3.2544374906677676
4397,-2.413611062189368
4398,-1.6891137376858785
4399,-1.064867608634228
4400,-0.5270169063567216
4401,-0.06362087650118757
4402,0.33561089752855344
4403,0.679546589447812
4404,12.009284307519584
4405,-4.694702778906151
4406,-1.900227659884873
4407,0.5078898045118405
4408,2.5830577954295664
4409,4.3713015209314205
4410,5.912283856580357
4411,7.240184872159818
4412,8.384459762037297
4413,9.370491994600252
4414,10.220156169039624
4415,10.952303063341397
4416,12.536669439478734
4417,-4.919917112431045
4418,-1.8787696812120398
4419,0.7420706158242324
4420,3.000703502636778
4421,4.947197371164579
4422,6.624699534812484
4423,8.070392977191394
4424,9.316320828971177
4425,10.390096865368292
4426,11.31551778476186
4427,12.113090848251764
4428,11.131414179210763
4429,-6.503309497025441
4430,-2.3217746911944253
4431,1.2814224552186695
4432,4.386240378740878
4433,7.061582543579985
4434,9.366826028234119
4435,11.353138692622151
4436,13.064614191299357
4437,14.539250038065752
4438,15.809790433649477
4439,16.904452561013304
4440,9.480419695091982
4441,-10.164274288290635
4442,-8.238727127037343
4443,-6.579626445846082
4444,-5.150126475506352
4445,-3.918476749057065
4446,-2.857317465158413
4447,-1.9430723041517657
4448,-1.1554252163188523
4449,-0.4768695673685504
4450,0.1076803665836817
4451,0.6112241776881181
4452,9.910488986096563
4453,-11.11137252517906
4454,-10.849994317510271
4455,-10.624779720090013
4456,-10.430726195266379
4457,-10.263523211466639
4458,-10.11945651714927
4459,-9.99532565648951
4460,-9.88837289531077
4461,-9.796221978840489
4462,-9.716825361221774
4463,-9.648418734858234
4464,17.190021686921447
4465,-2.2797634444071564
4466,1.3252258793219884
4467,4.431686324812396
4468,7.108577492416119
4469,9.415319920450258
4470,11.403114684420816
4471,13.116080412443148
4472,14.592232994240613
4473,15.864329756058664
4474,16.96059685677077
4475,17.905356062877683
4476,20.29447676480134
4477,-0.7408090011062556
4478,3.181195230052165
4479,6.5608338291822434
4480,9.473129712323797
4481,11.982728070883114
4482,14.145331987390932
4483,16.00893940997661
4484,17.61490898915864
4485,18.99887846532614
4486,20.191556011851613
4487,21.219402112237102
4488,21.285289919558195
4489,5.062631169136404
4490,8.942177438298831
4491,12.285566542326622
4492,15.166919271634152
4493,17.650109564219694
4494,19.790181151523846
4495,21.634568314095716
4496,23.224147850484083
4497,24.594145606199966
4498,25.77491767610572
4499,26.79262360957291
4500,37.88702465935726
4501,31.156208757843167
4502,46.02099271909184
4503,58.832759854086085
4504,69.8750554852469
4505,79.39226439468895
4506,87.59502227511555
4507,94.66487752307299
4508,100.75830810304916
4509,106.01018321339482
4510,110.53674677858683
4511,114.4381889742996
4512,29.799452980404602
4513,20.310012694443284
4514,28.57106624898855
4515,35.69211311773822
4516,41.830481978896124
4517,47.12178933636065
4518,51.6829363713855
4519,55.61469184295639
4520,59.00391836213391
4521,61.92549136511617
4522,64.44395325028405
4523,66.61493925413941
4524,9.358188334696594
4525,-0.8564226289559105
4526,-7.157488135897741
4527,-12.589107042149324
4528,-17.271250229770533
4529,-21.3073338973102
4530,-24.786504278002553
4531,-27.785606869125534
4532,-30.370883812152226
4533,-32.59943699684794
4534,-34.5204892509227
4535,-36.17647149538636
4536,16.61517006252493
4537,6.59365051254753
4538,3.786872301130974
4539,1.3674643008580627
4540,-0.7180359068625339
4541,-2.5157120934302415
4542,-4.065287796781529
4543,-5.4010041528073724
4544,-6.552376558125223
4545,-7.5448468939750954
4546,-8.400345729322048
4547,-9.137776929669043
4548,20.2709989809953
4549,9.266185893199038
4550,11.446097075219534
4551,13.325039337992843
4552,14.944558809582698
4553,16.340466559122483
4554,17.543630272706345
4555,18.580656640861942
4556,19.474479546767604
4557,20.24486706015227
4558,20.908858445755662
4559,21.481140847477015
4560,14.370365808530437
4561,2.879930727996172
4562,1.4238987205487055
4563,0.1688876284503315
4564,-0.9128509173544338
4565,-1.8452349645002464
4566,-2.648880974396518
4567,-3.34155956842257
4568,-3.938588362005455
4569,-4.453170571732272
4570,-4.896686881396276
4571,-5.278947019312089
4572,12.293060265676171
4573,0.3297411192801657
4574,0.3481726718395059
4575,0.36402593700781927
4576,0.3776568793984007
4577,0.3893723190810087
4578,0.39943671635136635
4579,0.40807801995247084
4580,0.4154927078856276
4581,0.42185013228306234
4582,0.4272962644239158
4583,0.4319569227104544
4584,15.246656700758763
4585,2.1246201722686715
4586,1.3031633736837183
4587,0.5951370471336359
4588,-0.015120853554598968
4589,-0.5411098149336298
4590,-0.9944653639966882
4591,-1.3852164377391505
4592,-1.7220072156379695
4593,-2.0122883220604466
4594,-2.262481628000559
4595,-2.4781222975172983
4596,13.229380949700701
4597,-1.815691335814496
4598,-1.9197707359249194
4599,-2.0095549643913038
4600,-2.087018538322263
4601,-2.153863242825834
4602,-2.2115558025794577
4603,-2.2613603497708326
4604,-2.304366407370148
4605,-2.3415130071838455
4606,-2.373609476577683
4607,-2.4013533540129677
4608,13.487574632320689
4609,-1.885482544872323
4610,-2.5269305041023102
4611,-3.079733188013492
4612,-3.5561366147432283
4613,-3.9666950593339587
4614,-4.320504762529562
4615,-4.625405353121668
4616,-4.888153444403473
4617,-5.114572248836557
4618,-5.309680523961262
4619,-5.477803704882799
4620,16.198730642388693
4621,-0.3486956501861514
4622,2.964093308391905
4623,5.81889294362272
4624,8.27899326959501
4625,10.398938108262831
4626,12.225733799888065
4627,13.799890845878702
4628,15.156321586817905
4629,16.32511381957252
4630,17.33219750285283
4631,18.19991932833379
4632,12.87652567519554
4633,-6.038380446679379
4634,-4.493791649249669
4635,-3.1630129944298804
4636,-2.0164891162261007
4637,-1.028750159270413
4638,-0.17784701916538628
4639,0.5551353443513294
4640,1.1864973153927665
4641,1.7302860524405308
4642,2.1986069565288324
4643,2.601892083969483
4644,14.695989927305657
4645,-5.821419602934102
4646,-6.607345870020178
4647,-7.284703683731464
4648,-7.868506000921118
4649,-8.371689766901923
4650,-8.805402989580001
4651,-9.179252116123473
4652,-9.501515201973264
4653,-9.779325602538641
4654,-10.018830263767814
4655,-10.225326124104996
4656,31.600791307614653
4657,18.247597515491705
4658,25.680573407633847
4659,32.08627629308345
4660,37.60668920657038
4661,42.3641713679739
4662,46.464170769111206
4663,49.99756158029527
4664,53.04265837387586
4665,55.66695191092221
4666,57.92860501490331
4667,59.8777417101685
4668,29.458183869789845
4669,11.384512552643695
4670,18.251523015589793
4671,24.169821786816886
4672,29.270496009137794
4673,33.66651988466099
4674,37.45525775329893
4675,40.72062107308334
4676,43.53492724433268
4677,45.96050154259362
4678,48.05105769213512
4679,49.85288768402236
4680,25.398149827251167
4681,19.322307919930356
4682,25.25718244083933
4683,30.372652374527092
4684,34.781838802704456
4685,38.58224637752081
4686,41.85791930528307
4687,44.68129957645403
4688,47.114828614240295
4689,49.21232779903851
4690,51.02018841297302
4691,52.57839732191789
4692,37.69166997696869
4693,30.63826773076274
4694,42.528841338417735
4695,52.77833110346334
4696,61.61321260910854
4697,69.2287079384502
4698,75.79309993449476
4699,81.45145002837307
4700,86.32880251777796
4701,90.53294647914453
4702,94.15679652125424
4703,97.28044505442203
4704,23.522999198746717
4705,18.019535940182447
4706,16.79051898788072
4707,15.731044456017734
4708,14.817725314476734
4709,14.030400618357717
4710,13.351690481485447
4711,12.76661244275263
4712,12.262250754914055
4713,11.827471294490389
4714,11.452675798976463
4715,11.129590005976732
4716,22.579985314350942
4717,17.125091251693732
4718,17.32516306437449
4719,17.497600011463977
4720,17.646214160247034
4721,17.774291726967263
4722,17.88466561450242
4723,17.979777944048866
4724,18.061733960987684
4725,18.132348504798344
4726,18.19318606875437
4727,18.245595333644314
4728,25.0915568240373
4729,19.281172261788985
4730,20.540821680501043
4731,21.626620307406778
4732,22.5625498938992
4733,23.369284068868044
4734,24.064644667302744
4735,24.663995112722702
4736,25.180579536265583
4737,25.625815117524652
4738,26.009544099682092
4739,26.34025104140976
4740,24.147284430959743
4741,19.641597737263243
4742,19.52560692009444
4743,19.42560397542209
4744,19.339383592584277
4745,19.26504465419658
4746,19.200948276613225
4747,19.145681638233675
4748,19.098026797231917
4749,19.056933810477855
4750,19.0214975603542
4751,18.990937778010924
4752,25.797320733837847
4753,20.5892042218617
4754,19.57010761561874
4755,18.69157636567993
4756,17.934221829295048
4757,17.281329726038976
4758,16.718491244174366
4759,16.233285033254244
4760,15.815003062862933
4761,15.45441429612523
4762,15.143560961548912
4763,14.875582926453811
4764,24.96808878375553
4765,20.25287183672972
4766,19.5799348217243
4767,18.99980192923075
4768,18.499672443023616
4769,18.068511293122004
4770,17.696805511445305
4771,17.37635428158911
4772,17.100087948516812
4773,16.861911993355967
4774,16.65657252959437
4775,16.479540352032803
4776,21.269402441778336
4777,15.705431293283107
4778,15.821592012201075
4779,15.921674329062123
4780,16.007896047251016
4781,16.082169054601028
4782,16.14614152013671
4783,16.20123427044673
4784,16.24867214844666
4785,16.28951104663831
4786,16.324661211506754
4787,16.354907333398444
4788,17.350037180898852
4789,12.60913535798858
4790,10.910598917810887
4791,9.44634217925194
4792,8.184049852254718
4793,7.095864090054694
4794,6.157769631143858
4795,5.3490637602333635
4796,4.65189938545935
4797,4.05089114450527
4798,3.532775844458405
4799,3.0861197400660902
4800,14.323775310665091
4801,8.719829149388653
4802,6.974048669310357
4803,5.469078553695273
4804,4.171701759526009
4805,3.05328319220146
4806,2.089137658906966
4807,1.2579850136301665
4808,0.5414804635850395
4809,-0.07619033254733619
4810,-0.6086603130519694
4811,-1.0676819133539401
4812,9.877714476084202
4813,4.091905563593613
4814,2.231399613628072
4815,0.627541373124726
4816,-0.7550727221928872
4817,-1.9469624244590729
4818,-2.974437393069289
4819,-3.860177969468008
4820,-4.623735831887166
4821,-5.281965584200547
4822,-5.849396807406752
4823,-6.338554787358677
4824,9.400031164303176
4825,3.790589791773129
4826,3.0116420521552687
4827,2.3401519435932747
4828,1.7612955187280037
4829,1.2622938203005523
4830,0.8321307697749989
4831,0.4613099744437473
4832,0.1416450838125079
4833,-0.13392093308293768
4834,-0.3714715792231418
4835,-0.5762511293700656
4836,9.700283510523692
4837,4.907252740768875
4838,6.219713978538583
4839,7.351113360421734
4840,8.326428999853372
4841,9.167193195840465
4842,9.891967795693041
4843,10.516753978772039
4844,11.055345508701109
4845,11.519633253121546
4846,11.919867693973343
4847,12.264885223723024
4848,10.589302056350931
4849,5.674020884277467
4850,6.382555083526145
4851,6.993354665769639
4852,7.519901961651355
4853,7.9738194380528515
4854,8.365126262794927
4855,8.702459476717864
4856,8.993264655480358
4857,9.243960269942926
4858,9.460079373375539
4859,9.646391743209952
4860,9.485002745497676
4861,4.511178715791812
4862,6.265894323496826
4863,7.778513813496789
4864,9.082434684885204
4865,10.206447207695078
4866,11.175370000363868
4867,12.01059792513066
4868,12.730574398956803
4869,13.351198547947375
4870,13.886176194214094
4871,14.347322423808206
4872,10.396966287384119
4873,5.680211312255461
4874,6.409432047823075
4875,7.0380516626277725
4876,7.579947729245695
4877,8.047083459714939
4878,8.4497717843674
4879,8.796903001962812
4880,9.096141026331361
4881,9.354092561552086
4882,9.576452940084323
4883,9.768131843108915
4884,11.227234004691578
4885,5.97556738770898
4886,6.9650127378246935
4887,7.817949418605136
4888,8.553208657805243
4889,9.187023938700712
4890,9.733389355610434
4891,10.204368534506482
4892,10.610360938342579
4893,10.960331435935368
4894,11.262008202188294
4895,11.522053318317726
4896,10.295909140496322
4897,4.773918606791003
4898,4.749339507084604
4899,4.728142562431071
4900,4.709861206670509
4901,4.694093236357294
4902,4.68049193187162
4903,4.668758403443131
4904,4.658634993038511
4905,4.6498995864568196
4906,4.642360710069634
4907,4.63585330396443
4908,11.516065045026306
4909,6.15799775990653
4910,6.80664222270315
4911,7.3657802038863185
4912,7.847759633421451
4913,8.263224975905102
4914,8.621352232775317
4915,8.930051524742684
4916,9.19614172688926
4917,9.425501011936879
4918,9.623196625285248
4919,9.793596756905226
4920,13.534686653356177
4921,8.130151470412622
4922,9.344381045386964
4923,10.391054640716614
4924,11.293288043567856
4925,12.07100802776975
4926,12.741392304050668
4927,13.319248775174747
4928,13.817342469666578
4929,14.246677372469344
4930,14.616739374935896
4931,14.935705708061986
4932,15.512590071700506
4933,9.825262830946594
4934,10.755581507953176
4935,11.557521328668885
4936,12.248793312020831
4937,12.844665089095917
4938,13.358297988604587
4939,13.801037618683612
4940,14.182664360615547
4941,14.511609304975977
4942,14.795140397704497
4943,15.039522905865086
4944,17.276133953667376
4945,11.021337429731977
4946,10.86955000293321
4947,10.738693843228416
